trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-04-15,NETWEB,Netweb Technologies India Limited,IT Enabled Services,up,9.27,Netweb Technologies India Limited surged 9.3% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMihwFBVV95cUxNM3NXYm5EQ3QtcXdLaHpwVXRLZEEzY2lYU294a21Ca1BaRWZBYjY4N3VZeEVmeDFJNWdJODMtemg4VDY5Si1meG1tMkwyQ3lOV2F4c2k0NjBJRlV1M3FrWW10ak5WUFEwOEwzMnpkQlR2dGs3dTQ2MXJBRFMtS3REUldFYzZtQk0?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-04-15,PGEL,PG Electroplast Limited,Consumer Electronics,up,8.67,PG Electroplast Limited surged 8.7% after buzz of Apple planning to source more iPhones from. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMigwJBVV95cUxQczhqUXEtT1FEQTBRLVpKMWd0RUVXcDcyLU1LQjBEMVNEa1BpaG1DeVhVQzIydm9WTWxuVENrQmt2NzlJQ19QMzhOdW5KRmFMOWVnX3FxT1JySjBxcUVZYnN3ZC1OdkJIMW5jcm9RY1ZTREMwR05kZy1ZeWNvVk0zcko5R3lPT0FFM1dKTHB1VUpyQUtkOHJ1M2xNMFREel9ZV2tObHNjUmVEYmlXd0VPMmJ6T1Q3dHFBS2VZR3lSYjlsaGZmVVlsbUpyMzhxdDdaNXJjVFFjd0x2c2JSSF9LQ1MtOGJfeUhkVEhUNW5QX3FMNkVhd3V3UGxqN2xjWHFFU2dZ0gGIAkFVX3lxTE1xRXliNHhCcU9vX21Ta1p1Wnp6aktUZW5WNkdDNWZsa3hYMHFfZV9iNUp0M01VenpvVkFIbWhYSUUwMFJSYXF3MVRycmVJSXZLYjRiNzZuS0JRZElsSmM3cDAtYUt0RFBtSHN1NGFIZW1qcTBicUFnWlZfRGJxcmdmXzUtZVQyTUs5bXZnVExKLURxUWhGT0dYV2Y5NjVQbWxNQzBwTnlGNXZxckJVTXpmX1Y2eVY5RVpVY3RubkJ5MU1CSTZuMzB4aG53c09oT0tLb0FBNnc5ZzE3TXI5MmVodHhFc1o3cksyZ25kZUJQRDRUOWFPaEhqa3hwcnRLRmw5VUxvNUYxUQ?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-04-15,AEGISLOG,Aegis Logistics Limited,Trading - Gas,up,7.57,Aegis Logistics Limited surged 7.6% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-ambedkar-jayanti-13887611.html,scraper,,
2026-04-15,GROWW,Billionbrains Garage Ventures Limited,Stockbroking & Allied,up,7.42,Billionbrains Garage Ventures Limited surged 7.4% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-ambedkar-jayanti-13887611.html,scraper,,
2026-04-15,SUZLON,Suzlon Energy Limited,Heavy Electrical Equipment,up,7.22,Suzlon Energy Limited surged 7.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-ambedkar-jayanti-13887611.html,scraper,,
2026-04-15,INOXWIND,Inox Wind Limited,Heavy Electrical Equipment,up,7.18,Inox Wind Limited surged 7.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-ambedkar-jayanti-13887611.html,scraper,,
2026-04-15,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Commodity Chemicals,up,6.92,Deepak Fertilizers and Petrochemicals Corporation Limited surged 6.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-ambedkar-jayanti-13887611.html,scraper,,
2026-04-15,ANGELONE,Angel One Limited,Stockbroking & Allied,up,5.69,Angel One Limited surged 5.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-ambedkar-jayanti-13887611.html,scraper,,
2026-04-15,HINDCOPPER,Hindustan Copper Limited,Copper,up,5.4,Hindustan Copper Limited surged 5.4% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-ambedkar-jayanti-13887611.html,scraper,,
2026-04-15,HINDPETRO,Hindustan Petroleum Corporation Limited,Refineries & Marketing,up,5.18,Hindustan Petroleum Corporation Limited surged 5.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-ambedkar-jayanti-13887611.html,scraper,,
