trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-31,HINDCOPPER,Hindustan Copper Limited,Copper,down,-8.2,Hindustan Copper Limited declined 8.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,TMCV,Tata Motors Limited,Commercial Vehicles,down,-7.86,Tata Motors Limited declined 7.9% after Market View. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMic0FVX3lxTE1tLWtKbG5iN3RtOXN2U2NxY3ZqZTNUUDNENlVmY2xaT1hVby01QzhpNTdRV2IxVTRNNXFkVXhtM3k0UlVGMzJ6Z3ZGekJ0Y1VPZjNTa3owTktKOW51b3JQbkN2YUJqNEJIT25jN1hHb0UzRDQ?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-31,GROWW,Billionbrains Garage Ventures Limited,Stockbroking & Allied,down,-7.75,Billionbrains Garage Ventures Limited declined 7.8% after nearly doubling over IPO price in five. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMiiAJBVV95cUxORTUweXVKeEh6d0kzcnQ1M3lpYlh2WmlMZU1YZENCSjZDT0NBRTU5WGpmMHN0RnRYaDJ4Y3Z0X2FMX0RuaXpLdHh3ZFpBOUZCVm5KREFKTHZESDhjLXliTjFtTkYxdUVMbnVRQklhb2NtdGYwLW9mNE1zaUhrb09rRlEtdVZkdGM1cmtVQU1ud1BJb0hJWF95UFRweENOS0l1bENTbnc5QlhrMXpNSGJsU2pPTWgybGYwWi1jSTV4X2RESkVBeDI5bEkxTE13enJiZ1lQNzdLdFMwRDYzcGg5bjhlbFpJWGlKYi1rcmNmelB5U0ItRFVNNGtWOXZLYUFMNUV3M1VhMDbSAY4CQVVfeXFMTWhZTW8wZlpIR3ZrMWhkY3VKRDNaRHhhRS01ZkgxQmxfZmJ6OUdYMWFxeWZhQXhFelJVdF9ab2RCbVk4RHhSQU82a05jOFRtRVpjd2tPc1k2cnZsb1VsQmlYNnRmN2p3STI2aUx6MEhBaTRhUHY0aTRhU296b1RVZW5Ha2NlTTNIS2dxdnlQM3oySEh0eG4tWnhfTlVJVTBIb3dxQ2VvajNzNEFSeFAyS0lSTzlLLTBNanFaMlppTlBkeXFJZ24xWmprOGp0UDJBVE9Fc1BjdTkyX0RhcktjX1VaelZ3bmxKcE9WTHYzNGw2bVp4MkctcEs4aDIxanM4US1HM05IaWUtaFpDYjBB?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-31,LGEINDIA,LG Electronics India Limited,Household Appliances,down,-7.04,LG Electronics India Limited declined 7.0% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,OLAELEC,Ola Electric Mobility Limited,2/3 Wheelers,down,-6.8,Ola Electric Mobility Limited declined 6.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,ANANTRAJ,Anant Raj Limited,Residential Commercial Projects,down,-6.7,Anant Raj Limited declined 6.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,FIRSTCRY,Brainbees Solutions Limited,E-Retail/ E-Commerce,down,-6.63,Brainbees Solutions Limited declined 6.6% after Q4 net loss widens to Rs 111. (Source: Moneycontrol),Earnings,71,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcENUNEJCb0RvSDNpMDlEdUxmdWI1Q1l4ZFhCQVRmR0JpNEREaWJFR3pBY21NWlBxTFVENlJ1bUdPQlVYTnFUZ2J2LVZJZ0tnR3RkNWZNZlpKWElEU1poOEI3RWhZVUllTENhT0gyMllFci1oNzhIWmtmM0R0MWZaeGMxd1dxVWpYTmtaY0JKWTFCQUFRZW9QVnZwWEdiMnRMQm1OVWlLS2FFSWZPdUo0SERkQnRHczlhM2FzODBhZl9QSkdwZE1ZWTRuY25TWUw1ODdNN1J5bEXSAd4BQVVfeXFMT3BHc0kzcDktS3JpQVVZUmFtejhGUFkyWFRDeWpFRUpaZ3VTUFZJM2hXYlNEa1pnS1JtQVpzcE1RVHlqZjJuYWJxUmRjVjQ3eC1Fd3RiLURPVU9PZUM3bTlTcDRHZmRMa1VSUGVrdy1GRkp4eUF0SUVNaVN6ZFZxdmNSNzZxRnB2ak5IYkdWSXZMb1p2Z0JwNXJwX2RyREMzMk9CMUdRZkJuajk4TGQtN2VhRWY0NC0tYjFER1hZMUEzVGR5dnplZDVkVjFaQjVVcE96Um91RnhYdzJzWVRn?oc=5 | https://news.google.com/rss/articles/CBMiggJBVV95cUxPM1QxT0czTGQ2RmJkNXdVczdGcHMyWHNjR0VWTndtSzA1RHFSMENMZ0VOdDZXXzhjRFdLRTRjSV9nazl0eFRIdUc0Y3R5TWJFZnRBbXN4U2RodGliSHhzRFVGU1NtWUlKQlIybFZSZk1jbjY0cVBfVDQxNXlFdUtmcjBJRmstYkdxN0ZWYlZkaU9MMy1aYTQxNTRrMXZoVkZ5VXNFamkxZzJzM1daY1k1dnNSdm1VUVd2dTJWTGJtM3lxc0FZRjZLbi1SSnpfUm0tdDNTV0s4UUlCcTZjVHY2U09RMHBvU1VHMHdtRG5DRFFVMzNHdHY1R0NvN3BDcTRkTGfSAYcCQVVfeXFMTzFGWjBBaEx1VXRTWGl5LXJaYXd0MU1EVWc2V3ZTOVpER1VHNVc5RWJGOUhsTzZYM3VCNFJEVXFFc004ZEs3cUp0XzVzM0RMbVRKbXRRNExsRUY5MFdSRVpUUkNJYTlvU0EtRmhYV0ZmNkEwTUJXbXBNSlpJZEtucExBd2xwVFh6UkxTSzZsRFlOU3NpNHZNZW01NGJ1NEhqREMyTU5tWTNiYlVMUXhpQ1FENURweTJBTEIzVkVCWUlFeGxNRXpWc0FhOXFhS2N3N3BtdElPQnhQMUN2SHgzT3RiaUtjNm84SUhIMGgzVEdqTDhVMGJVOXlqSkRobGVfLWFZRU5LczA?oc=5,scraper,,
2026-03-31,UNIONBANK,Union Bank of India,Public Sector Bank,down,-6.55,Union Bank of India declined 6.5% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,SYNGENE,Syngene International Limited,Healthcare Research Analytics & Technology,down,-6.36,Syngene International Limited declined 6.4% after rectification order - ETLegalWorld. (Source: Economic Times Markets),Order/Contract,71,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPajBlUF8zMnVtNHN5MHAwcDBDajJrQlM0ejE0MGlITlIxazQwa1NMOU1Udl9XYzNJazVQUE4wOVVTVzRpV0Zzc2tmSUZkYTlWWGpYZE9aRGF0WVM5MFpHbjhDMEhkZW5NQVNBZG1FWTlhZE5aU0VaMzljZnJvRXNCQmxRYXBZYkJfTF95UUNLUl9UWEtQdzQ1ODBzX0pqWmptT01DUW9EWDRvV0o0b3U5RkJvQ0o2T0R6dzJia08yM1FZbE9RaGZuR2FoN2FzM1A2dUN6OTZR0gHbAUFVX3lxTE03QzZWVjdCU1hkU3lEOHRLaGJ2VGRjY2s2ZXYtSVJjcHQyNW5UM2ZucF9XS3U5VUpMdmhEUGZvVjE5QkctY29Wc3dPT09pZXZISFVodUxHMi1heU5KdHV4cDJYTFo3cjNZOTZQbUdFYVcxUmxNcFRlUGt4ZmFqNi10YzYxcHVYXzF2WDNiaTRpeDNsd2VMaXh2Z0ZZQkRBT1V0Yi1CUXJEV0EwV01PeTE4MW9HZUN3TnpYSTQtc2l3ZDdWdGVZb0M1SVIxMjQ3cmgwN29TbHhvclZIMA?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-31,FIVESTAR,Five-Star Business Finance Limited,Non Banking Financial Company (NBFC),down,-6.3,Five-Star Business Finance Limited declined 6.3% after Market View. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMihAFBVV95cUxQLTAzcWMwMklUTUREOUdnNlFjQldfeGM2VTl1dnVPRVZRTm5iTUw0TUFwaHliWWtkOTVwZkRFX1R0ckZ0S1dQem1wUzFFTEZ1UElQNjRPS3l2MHdDb0tPcEY3UllSVzBvMHNQMFFGOEtQSlZTVTZhcW5WM3FkTTF1S3dMMl8?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
