trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-25,GODFRYPHLP,Godfrey Phillips India Limited,Cigarettes & Tobacco Products,up,9.04,Godfrey Phillips India Limited surged 9.0% after Market View. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMiekFVX3lxTE1vVEZqS3VPWVJHZVVtSHB4RklDbDRaQUo2dTY3b2lBNjRJWDJiZE04c0FGdWlsRHFDM3JEQ09qQXktdVQxQmxDa0dCaS11UmpqR3hKZnN2Sl9LYVItdkhHa3lMMEJvaUdCTHVGQ2RrSGZUcTFTMVRRc1pR?oc=5 | https://news.google.com/rss/articles/CBMikAJBVV95cUxNQ0dCYzgtRFlEVEh3di1qUTBfZWh1WlhoNnE5YzJyVTR6SjB2bTM0NXRTclpVSkxOQVdUQWRodWdqNHBwSUF4ZHZqWUZBOVNRN2Y0NGtXdnNQbHhMTDg1eXlRR1hnV21FY3lrYkMwTW1FTHVIendFV1YyZkdHSFNNc2hZMlRtdUh3NE1RX3RpUng3N3NKQW1Ta1RSa0JHV2sxZ3NXRHI4dGZDMjZxcU1KTzIxVVIzcndQREVMbmc5Zy1FbnJ5RDZnYnNONkZyX1dZOXN2d1lOMnFrUkx2NDl5Z1dENWczdXRqNXpXRDE0cWtmS2JRTG4zbzd5MkVYQWJsZ1MyUjVRZ04yN08ydEtLRdIBlgJBVV95cUxNOEZEVkF1TEd4ai1TZmxTSGNkMV84aWZscnNNRi00bWZ0MlhnT3h2SE5FWk4xV2xoMHQ0Vm9DSmZIaG1jSEFKYlF5ZXhDUGxMZzJROXluMll6UEF0R1VaNFR4cTNOc291cU9ETFh1TWVGNTBqWjJkc19SbHhIWE9MV3lDWTBKa1hkNkMzVzA1SUZrQnZQa3JPUU5ZNnlIcnh6Y1lTVC1SdG9VTUNQaUVieE9Ed1FSd1c0Wkt2dmF2WWI1eUZiR3JNLUpRTDZJTVJoTmJZdng0cjJyd3d1SFBQOXZyckw0UE9CVGtCcnNRSXBWQ2YxbVdOOTlyQl9ESHBvekkzYm41UjhVOGZ3ODlmOGlRN2Zsdw?oc=5,scraper,,
2026-03-25,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Commodity Chemicals,up,7.2,Deepak Fertilizers and Petrochemicals Corporation Limited surged 7.2% after Deepak Fertilisers And Petrochemicals Corporation. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZTZWRF9zTTdocDRLRUxveTNkb3VHRW9mVVZpNEVnWWw1a25RLVVCOVduOTEzWHRlU1ZPZkpFMXRJc3lid0dSc05kV2lveE00ZlNzdmRTSEZ4aF8xSGJRXzRRLUpkQi1GVVlnZXh6QXNEb045d2JGVVdzTGN1YW01QmFnSU5ORFl6TXVuTmxHb0YwMDB6azJCdFBsdjZEbFZVT1E?oc=5 | https://economictimes.indiatimes.com/markets/stocks/defence-stock-solar-industries-shows-bullish-breakout-despite-weak-markets-ruchit-jain-of-motilal-oswal/videoshow/129319108.cms,scraper,,
2026-03-25,FIVESTAR,Five-Star Business Finance Limited,Non Banking Financial Company (NBFC),up,7.09,Five-Star Business Finance Limited surged 7.1% after Market View. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdlZ4SEhKV2VlMVluQ3BrZGRrTHhRbG12Q3lVZ3BueVhDYzhvMXp3SVdyVVNaRVdnU2NvcXBzTlZGa2EzNGlMMXRoTWJFZGdNajk0bTl3c2tXNjUyUHRpTVlKMjhVa0lreWdsNWd2WXZ6YXJXTXpVOGRzU2tjdEd6Szc0LUNqRWVqaXZZbE12VFhMMHYwQmhQTERUT19sbjBGNXBsX0V6VS0?oc=5 | https://news.google.com/rss/articles/CBMiuAFBVV95cUxPckl2N2gxekhJR2hSNW5hWjdDR3lPX1VBTGktMVVHZFBBMDlRRkF0R3NBYnl3VTRfNGlGVVpUTHIyX1EtLXR6RFp2Y090RHh5UEwzS2s5S0stRXhZR21zSHJSeDBiaUxWeG5QT0FvYm4zcjJCQXo1c01wUFVfUGlUZl91c29xVnhIMnN5cmg3UXl6Y0JiTmxDSzZRem44U2szc1lpa0JJQ1JXa0VHZk40eEFfXy05ZlZK0gG-AUFVX3lxTFB4NXdCQ1RxMGhhRG1uczZOVklCT0lCeDJIN3RlMnlRbk96SU4zd2lQelVfLTQ0c3FDc3h0SjFiOGtaYmhjbHFmTWJzNXBRVHZ3VjNXTnpXOFFqemg2dFJkdmxVZXV3QlR2VEZ1OUN1MUhqdnJRMzJ6UUwzd2t4bDg2aWpEUWNZLUlIVlNrcU9NQmllam0wR0dxXzg5WkloMjBraFVkdVBxcHdyQU1Mc3FPRDg3WmFCYUhyd0JvZ1E?oc=5,scraper,,
2026-03-25,RPOWER,Reliance Power Limited,Power Generation,up,6.73,Reliance Power Limited surged 6.7% after Market View. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdlZ4SEhKV2VlMVluQ3BrZGRrTHhRbG12Q3lVZ3BueVhDYzhvMXp3SVdyVVNaRVdnU2NvcXBzTlZGa2EzNGlMMXRoTWJFZGdNajk0bTl3c2tXNjUyUHRpTVlKMjhVa0lreWdsNWd2WXZ6YXJXTXpVOGRzU2tjdEd6Szc0LUNqRWVqaXZZbE12VFhMMHYwQmhQTERUT19sbjBGNXBsX0V6VS0?oc=5 | https://news.google.com/rss/articles/CBMirwFBVV95cUxNNG0zczczX2lObHhkWmd5VTBfT2pnMWtfdEVTMkhpQktRT18xTXdYN0x3bDVQa3J5MzhDMXhBVUUwY016UGpzblZ5eUxkdTFFX2ZwS1dvMnpQVEp2a05QN0ZBRFpBQWZPSXprWUVfdXZGNHB0SVRYOTVyVnAzaDk1dnU4QVZPcEh3dVNPZmJORllJQm9zVS02WVdJMU92cDhORGlzZmVyZWpZZGdxSkhN0gG0AUFVX3lxTE5jNW9ZSzhxemdIekJXOGZTTjlESHNmZldVaUJWcWlfeHRyY0FaWFBtYzJXWTg1bnRWSmIwNmdRZFl6dmJwMlRCWjFVNXk1aXZMTUJKa3B6RXdna01DdElZR1FCTzVrYWNvdTRrNVp6OEpEb2FMY2dLaHdKMzBXQTVwN1NVWFdvdFd0bmRfUTVtbklEX2xfdE9LaXAxN0MyUWlKLTRDbWlacFVKdXhZZDU0SFhWdg?oc=5,scraper,,
2026-03-25,WOCKPHARMA,Wockhardt Limited,Pharmaceuticals,up,6.69,Wockhardt Limited surged 6.7% after Market View. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMickFVX3lxTFBkY1hwVGUwdTJhUFZFeTJneEx1QVpaSWo0a0JNWmcteDJMWTFCN2lNWXFXckk2RFVXZGRCdTVmQm96YmdUOGh4UVpXOHRSLXVCcUxQRlJZMTZ5RU1OdWh0dHVXV2xzZEVNMjdGNVBWX2ZBQQ?oc=5 | https://news.google.com/rss/articles/CBMingFBVV95cUxOc0dGbkVOQV93dWg3TmtGR2w5SUdkbldBYWlnRkFmMkJQUG1rYlhwamRnSGd0S2xFSEMzdTdhSElyVnFIMlZOaFhkOHpVUXJfVDJ3aU1USGNfQmRGQzhEOU1hREtLLWJwQjcxa3JLUk8yMG83MUVuUlVObkpucFRqRzUxMWt3U3prV0psNTNURHAwajdsaEtfal84TVlMZw?oc=5,scraper,,
2026-03-25,KAYNES,Kaynes Technology India Limited,Industrial Products,up,6.28,Kaynes Technology India Limited surged 6.3% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQ0dCdXVHM0p3YzVqeDluVTM4UFMtdlhpN0VlVzkyVEhMWVhYOUJJOUhOMUhsNHhOS29hTnJIUE51VUxNeXRvaDNGeThBZ0k1elBoVHVTd01iUDdsNnB3UktlRUJyVW9UZk9wRjF6aXJSbEo4eGNSUC1FR3gzcFhTQ05Eako?oc=5,scraper,,
2026-03-25,SAGILITY,SAGILITY LIMITED,IT Enabled Services,up,6.24,SAGILITY LIMITED surged 6.2% after Market View. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMingFBVV95cUxOc0dGbkVOQV93dWg3TmtGR2w5SUdkbldBYWlnRkFmMkJQUG1rYlhwamRnSGd0S2xFSEMzdTdhSElyVnFIMlZOaFhkOHpVUXJfVDJ3aU1USGNfQmRGQzhEOU1hREtLLWJwQjcxa3JLUk8yMG83MUVuUlVObkpucFRqRzUxMWt3U3prV0psNTNURHAwajdsaEtfal84TVlMZw?oc=5 | https://economictimes.indiatimes.com/markets/stocks/defence-stock-solar-industries-shows-bullish-breakout-despite-weak-markets-ruchit-jain-of-motilal-oswal/videoshow/129319108.cms,scraper,,
2026-03-25,IRCON,Ircon International Limited,Civil Construction,up,5.85,Ircon International Limited surged 5.8% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMTVMcU95WUhhczlPTGVDTmlOamgwaGtjQzNwZnVuTjI0NlBUYUNBMWNfZ1dKMTBjeHQzODJsSW45cTd3dlo1bzhBMUJPUjl3MFIzcXZVLXJjMDJKVHU1c2JVdFVzcWw3ZDR4WFRINDU0aW90NmlKaHEzT25WTnRkdmdVeGU1ZHc?oc=5 | https://news.google.com/rss/articles/CBMizwFBVV95cUxNVURXcUh6clFEcUhES28xRTJ6c0V5UWtNa2RPMHROaW0yNjZoclFySXEwZGlsVTRZT3VZMVV6M0xPODBBMm5BN3VnaW5GMjVCTlU4Y2E0MjdTWi12bDV2VkNHNEVpc3R1S2RibGE4OTZJQ0VkSklRU0JaenYxMnYxV3FPWjBsSXdzU3dDS29RNFhyR2hldnN1TWo3VmZ4WmVIRmVDZXJzb3NJOUZqR1FWdzVvWUl0THB5QkM5eDJoc0lfRGxybjF4eFF3RXBWcTjSAdQBQVVfeXFMT1FWejdobGZtaGVGejBBaEtVZlpRVGI4TC12bmRveF9lbEhGNnpJczJGQVk4d011NW1qVUw2bDJoeGpYZVVuLXFJRFA4YjJxNENjdTR6b1EyLUYzXzdZQXBpNXNnR1FLb0JIVWNoMHN1eGJTZEZreFFpelZreW5EbU1iU3JHMklMYkVjQnUwTUpvRFdBd1diMmo4N1dIdFI4YkRVZGpkeHRkM0JldHlSd2R1U3FLU19FcEZfSkV1Z2pEYkRjWlNwMzU5cnFGZGkxcHIyRS0?oc=5,scraper,,
2026-03-25,AFFLE,Affle 3i Limited,IT Enabled Services,up,5.83,Affle 3i Limited surged 5.8% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMifEFVX3lxTE1scHVrTnBNNGprWW5vaFBtODNTd0tCSkVQbUlxMjNBZmVmakJQbUZkeXVHV29oalhVUlVfbk5NVTRxa015LVhjY0czclV3Qi1ZWlN4Vm1OUkFzUzdpYXRNXzFyWm9odllHWm9WcTJGV1IydUdJN3Nxd1lGbDE?oc=5 | https://economictimes.indiatimes.com/markets/stocks/defence-stock-solar-industries-shows-bullish-breakout-despite-weak-markets-ruchit-jain-of-motilal-oswal/videoshow/129319108.cms,scraper,,
2026-03-25,PPLPHARMA,Piramal Pharma Limited,Pharmaceuticals,up,5.81,Piramal Pharma Limited surged 5.8% after Market View. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMie0FVX3lxTE0wX29hU0k5TG9Bckd0dDBjQTNXeFZ3QjRoc2xzTXhHS0RkVC0yd2lBY0xFM1JqcnYtUjN3dHhtUS1FQjEwSFZCQW14TjFmT2RTZ1pRMjd1Q1JHamdXaXJ4WGpfaXdSaC1va2tQVEZhZTRZTUZrU3J1R3dvSQ?oc=5,scraper,,
