trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-26,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Commodity Chemicals,up,8.14,Deepak Fertilizers and Petrochemicals Corporation Limited surged 8.1% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/taking-stock-market-extends-gains-nifty-above-23-300-sensex-rises-1-205-pts-13870223.html,scraper,,
2026-03-26,GODFRYPHLP,Godfrey Phillips India Limited,Cigarettes & Tobacco Products,up,7.25,Godfrey Phillips India Limited surged 7.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/taking-stock-market-extends-gains-nifty-above-23-300-sensex-rises-1-205-pts-13870223.html,scraper,,
2026-03-26,SAGILITY,SAGILITY LIMITED,IT Enabled Services,up,6.78,SAGILITY LIMITED surged 6.8% after Fractal Analytics. (Source: Economic Times Markets),General News,71,https://news.google.com/rss/articles/CBMirAJBVV95cUxPZTFqOHdINGtqSjlESkc4aXpWLXlubDBGc0JENHliUGZVS2JVelRldXg5eFlVUVg1WW9pUnZTdFg2cUxiVE12dVpVMmZET1lJREtSOFl3c1NRZks3ZERvWXg5SFVqa2F0Ui1xZ0tSQnBsMnN2WFp6aE5lNHdYa0o5MDhjSWZFc1BpUVdGZU5idk01WE9oaGRlY1pHeWp0OHp0bUYtTVAtNG9WTzh5aEVQdFhaZEo0VVdRRXI2bWE0eEo4aFpVR19UekFXdTN1ckhqc2UwTjhtVHpvNDBmcnJiOEhjaDh3VDJyMHYzd0ItQjA4ejhyRUZ4OW1FMXBQTzlPUGNKNXBvajZYRGVtWVk0UTJGQ0xJVXFaZTBDNjVRZXp3NEMydDl0eTBLNzU?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-26,AFFLE,Affle 3i Limited,IT Enabled Services,up,6.67,Affle 3i Limited surged 6.7% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMifEFVX3lxTE1scHVrTnBNNGprWW5vaFBtODNTd0tCSkVQbUlxMjNBZmVmakJQbUZkeXVHV29oalhVUlVfbk5NVTRxa015LVhjY0czclV3Qi1ZWlN4Vm1OUkFzUzdpYXRNXzFyWm9odllHWm9WcTJGV1IydUdJN3Nxd1lGbDE?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-26,RPOWER,Reliance Power Limited,Power Generation,up,5.98,Reliance Power Limited surged 6.0% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/taking-stock-market-extends-gains-nifty-above-23-300-sensex-rises-1-205-pts-13870223.html,scraper,,
2026-03-26,SHRIRAMFIN,Shriram Finance Limited,Non Banking Financial Company (NBFC),up,5.78,Shriram Finance Limited surged 5.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/taking-stock-market-extends-gains-nifty-above-23-300-sensex-rises-1-205-pts-13870223.html,scraper,,
2026-03-26,MOTILALOFS,Motilal Oswal Financial Services Limited,Stockbroking & Allied,up,5.77,Motilal Oswal Financial Services Limited surged 5.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/taking-stock-market-extends-gains-nifty-above-23-300-sensex-rises-1-205-pts-13870223.html,scraper,,
2026-03-26,KAYNES,Kaynes Technology India Limited,Industrial Products,up,5.58,Kaynes Technology India Limited surged 5.6% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQ0dCdXVHM0p3YzVqeDluVTM4UFMtdlhpN0VlVzkyVEhMWVhYOUJJOUhOMUhsNHhOS29hTnJIUE51VUxNeXRvaDNGeThBZ0k1elBoVHVTd01iUDdsNnB3UktlRUJyVW9UZk9wRjF6aXJSbEo4eGNSUC1FR3gzcFhTQ05Eako?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-26,KPIL,Kalpataru Projects International Limited,Civil Construction,up,5.46,Kalpataru Projects International Limited surged 5.5% after Market View. (Source: Moneycontrol),Order/Contract,71,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFTkxRa2pPb1hXMFY5bW5SeGhqUk1mWGlpbXNJemFXekVzQ1JsRVlGU2c3SlhjZFhHMWhVbGNLODJQQ2xIZ19mdzJBdEE5dExyTzBfVVlhSWhybmFjZjctLUlsNVYtN0k5cGxkSi0zNDBDU0pzb1lPYQ?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-26,KALYANKJIL,Kalyan Jewellers India Limited,Gems Jewellery And Watches,up,5.41,Kalyan Jewellers India Limited surged 5.4% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/taking-stock-market-extends-gains-nifty-above-23-300-sensex-rises-1-205-pts-13870223.html,scraper,,
2026-03-26,WOCKPHARMA,Wockhardt Limited,Pharmaceuticals,up,5.37,Wockhardt Limited surged 5.4% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/taking-stock-market-extends-gains-nifty-above-23-300-sensex-rises-1-205-pts-13870223.html,scraper,,
2026-03-26,VOLTAS,Voltas Limited,Household Appliances,up,5.3,Voltas Limited surged 5.3% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMidEFVX3lxTE1uUWxYRUpwY0JISUNpcFVJUGEzcHF5cWgzTHp4WUNFcUxvZS10TVg2M2dhVTRIalRQci1rbHdLZGtSWXBVTU1IT1dzTV9zT0V1TDZuQU84NVd2Q2U1cTFybDRQMXJHQXhvdTV3ZF9pTnAyQWNi?oc=5 | https://news.google.com/rss/articles/CBMi3wFBVV95cUxNOFBkdEVvLVgwaTJRY0xsLWZTd0RFeVU1NzBldUFJVjZMb2ZhSGc1YWhka3Mwb2ZpS2hlelpmdHFZWDhtU2gzODlBVS1iN3RhXzRiMXpvUGc5dkg3WkVTdlZyemZjekRqS3c4dFhfNzdnalcxa0xlbUJ3TVVWZVFVTWZvcDlkNUJNSi1iTEp6WGRUWEJMaEhHTEJyQ18zU21rUG5yT015Z2VPN1FWTkNySlJ1TGo4NlJaeVptZG83Sm1HNlA4TnkxNTMxdEwzSlc2ZTlLT1U4T19fRXVHOUo40gHkAUFVX3lxTE5KNHVvbnEzekRyczJJSjZ5eFRIYmY5ZHd3aXAtMmdLeWpiMXZtUTg4aGpJb3JkZUFnZF91LWFqN1R3TXRMWWFxS1MyeUhKcXF6bW5jTkxrcVBIbV82cjJ5ZjFyclhhc1UtSENNN1FuZExCMFJrRlZQXzd2UTNoYkJSRG0xZndseUZvWFRiQkRlMDJjR0pheWJXR0ttY1ZUWE9rVWY0emlFQTBfc3ZkUzVGemVmd0tUWmZNeGNCb0Y2VFphdG9oUXU5RDhYX19hR3l6Sk8yX2k5WGJpZUhSQWczRFNXeA?oc=5,scraper,,
2026-03-26,PIIND,PI Industries Limited,Pesticides & Agrochemicals,up,5.26,PI Industries Limited surged 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/taking-stock-market-extends-gains-nifty-above-23-300-sensex-rises-1-205-pts-13870223.html,scraper,,
