trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-04-01,BDL,Bharat Dynamics Limited,Aerospace & Defense,up,9.09,Bharat Dynamics Limited surged 9.1% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-01-04-2026-liveblog-13876119.html,scraper,,
2026-04-01,ANANTRAJ,Anant Raj Limited,Residential Commercial Projects,up,8.98,Anant Raj Limited surged 9.0% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-01-04-2026-liveblog-13876119.html,scraper,,
2026-04-01,HINDCOPPER,Hindustan Copper Limited,Copper,up,8.86,Hindustan Copper Limited surged 8.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-01-04-2026-liveblog-13876119.html,scraper,,
2026-04-01,IFCI,IFCI Limited,Financial Institution,up,8.81,IFCI Limited surged 8.8% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMia0FVX3lxTFBCNHBiS0k1b0l3Ui1lZGxoalFiTlI4MDVaWURuVGFhMlI4RTR1RjgwakplSXdqZklyTUh3M21Cejg5OEJidDdsNEtOX0NyWC1LN010VDZwSnV3Z25Qb0NVRi1XZjZSQzdBTHpz?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-04-01,OLAELEC,Ola Electric Mobility Limited,2/3 Wheelers,up,8.51,Ola Electric Mobility Limited surged 8.5% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-01-04-2026-liveblog-13876119.html,scraper,,
2026-04-01,RPOWER,Reliance Power Limited,Power Generation,up,8.15,Reliance Power Limited surged 8.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-01-04-2026-liveblog-13876119.html,scraper,,
2026-04-01,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Commodity Chemicals,up,8.11,Deepak Fertilizers and Petrochemicals Corporation Limited surged 8.1% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-01-04-2026-liveblog-13876119.html,scraper,,
2026-04-01,DMART,Avenue Supermarts Limited,Diversified Retail,up,7.57,Avenue Supermarts Limited surged 7.6% after Q3 results. (Source: Moneycontrol),Earnings,71,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNUHAtOFhYZWF0U1JkRkdlbWl2THNieXg0TTBOb0lIUHpxY3J4bnE0S2VrY0o2UVY5NUNCZTRtdEhMVGxzX2l0UnFVdkZjLVF6c3kycVlTLTkyclcyZ2JyNFJsTlVia1FDV2wyV3JSSFNnc2pucy1IVEVCS0JOcWV1N1F6eVlEVDNYTmJDR3Jzb3BrNGdsNHMwRWF3QU9TYnFrRzFOdGJ1blVzeFJlWTcxWDV0TXBvZXpHcW5IUzRnQnpvSTZqX2xfSVNTaVh3T0xXSkdWMWJMYzJpWnItclFuT2VNYWo0cmZUM1lid09LQWotYWM4R0VTMVN30gH_AUFVX3lxTE4wamZIOFZGOWFoNi1xNzBjTTFucS1qQ3lRZVQ0S2FPdnlveTVMRGVoeFNCRmJDN3VZV1piSVFOaWxXMHBmRmlXSUhlbjJFMWUyV1BsOHlCMEYyZ1NmSXNicXRlUWJWRnhrSzlFVHhmNXJvS2J6ZHVjV1BLUDNRRk5BZW5qNDVEUmI3MTR5T19GYkJ3VVZ0YkJFSmlSYkNEeXJOSEF4RWVXS21oME1PVEpqQ2FXeEpYR1ZHa242WUloMWhaV0x4THk2WEFDaXRBNF84dXl6NTd2em5UVFp0XzVMVU9LbUpLZkZYc3FnbGtoNHQtQV9veFJ6aTBKa0RxWQ?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-04-01,WOCKPHARMA,Wockhardt Limited,Pharmaceuticals,up,7.53,Wockhardt Limited surged 7.5% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-01-04-2026-liveblog-13876119.html,scraper,,
2026-04-01,IRCON,Ircon International Limited,Civil Construction,up,7.49,Ircon International Limited surged 7.5% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMTVMcU95WUhhczlPTGVDTmlOamgwaGtjQzNwZnVuTjI0NlBUYUNBMWNfZ1dKMTBjeHQzODJsSW45cTd3dlo1bzhBMUJPUjl3MFIzcXZVLXJjMDJKVHU1c2JVdFVzcWw3ZDR4WFRINDU0aW90NmlKaHEzT25WTnRkdmdVeGU1ZHc?oc=5 | https://news.google.com/rss/articles/CBMizwFBVV95cUxNVURXcUh6clFEcUhES28xRTJ6c0V5UWtNa2RPMHROaW0yNjZoclFySXEwZGlsVTRZT3VZMVV6M0xPODBBMm5BN3VnaW5GMjVCTlU4Y2E0MjdTWi12bDV2VkNHNEVpc3R1S2RibGE4OTZJQ0VkSklRU0JaenYxMnYxV3FPWjBsSXdzU3dDS29RNFhyR2hldnN1TWo3VmZ4WmVIRmVDZXJzb3NJOUZqR1FWdzVvWUl0THB5QkM5eDJoc0lfRGxybjF4eFF3RXBWcTjSAdQBQVVfeXFMT1FWejdobGZtaGVGejBBaEtVZlpRVGI4TC12bmRveF9lbEhGNnpJczJGQVk4d011NW1qVUw2bDJoeGpYZVVuLXFJRFA4YjJxNENjdTR6b1EyLUYzXzdZQXBpNXNnR1FLb0JIVWNoMHN1eGJTZEZreFFpelZreW5EbU1iU3JHMklMYkVjQnUwTUpvRFdBd1diMmo4N1dIdFI4YkRVZGpkeHRkM0JldHlSd2R1U3FLU19FcEZfSkV1Z2pEYkRjWlNwMzU5cnFGZGkxcHIyRS0?oc=5,scraper,,
