trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-04-02,OLAELEC,Ola Electric Mobility Limited,2/3 Wheelers,up,9.23,Ola Electric Mobility Limited surged 9.2% after past performance of any securities in no way guarantees the performance of the security or provides any assurance of returns to investors. (Source: Moneycontrol),General News,79,https://www.moneycontrol.com/india/stockpricequote/auto-ancillaries-brakes/olaelectricmobility/OEM | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-04-02,PGEL,PG Electroplast Limited,Consumer Electronics,down,-6.87,PG Electroplast Limited declined 6.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-02-04-2026-liveblog-13877352.html,scraper,,
2026-04-02,KARURVYSYA,Karur Vysya Bank Limited,Private Sector Bank,down,-6.87,Karur Vysya Bank Limited declined 6.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-02-04-2026-liveblog-13877352.html,scraper,,
2026-04-02,CGCL,Capri Global Capital Limited,Non Banking Financial Company (NBFC),down,-6.73,Capri Global Capital Limited declined 6.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-02-04-2026-liveblog-13877352.html,scraper,,
2026-04-02,DATAPATTNS,Data Patterns (India) Limited,Aerospace & Defense,down,-6.01,Data Patterns (India) Limited declined 6.0% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-02-04-2026-liveblog-13877352.html,scraper,,
2026-04-02,GRSE,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,down,-5.94,Garden Reach Shipbuilders & Engineers Limited declined 5.9% after escalating West Asia conflict - Moneycontrol. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYlR0UmJxUzltUldQS2tOZ1Z2UHJEbHltbU5HYktNclB4eU1Jc3BVdGppREFhWVRHam55cVlHVHlTLWJXU0VqQWNYV3JpUW5VWVYyRzJCbUIybjFWR1hVU0xxRDliWE9Pb0xDX29fUmF1M05xaUhRTWZXVUR3aU9aNHlCRE5DZEIxdUI3Y3ZlU2hiU0JQb1VmOE1HeFp1QmNPX09DdE9GN1RLVDJocWFZVHpaa05Ec1A3YThuQmdUeXRsR21tSVlKR01xV2VHN21pdVVkekFIa1YyQdIB3wFBVV95cUxQdTkwMWZNSlp3M1hocTc5c3Y1bnhmS0IwT0V0aHZaZE1wemdYdGdHQktqdzJIRXUwVFhkVkt2OTJJRW5kbmNvenY4azZkSnJ3TzlCeGd4WlFTcGt0dExhQTBuYktsbFJIVmlTRWViRDl6VTRZM0ZMSm55bElaN1BNQ0FaQW5WZ21HUkVWTWRBbWJwTzVYdm9MWE1zRFpZeksxZjd0ZEZOSEszdW9DcVdRTGk4MkVrTzU2U1V5TVdpX0ZIbDMxT3l2cHRVWnBQTG5uVmhHYXBTc1RnSUNCRl9j?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-04-02,SRF,SRF Limited,Specialty Chemicals,down,-5.7,SRF Limited declined 5.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-02-04-2026-liveblog-13877352.html,scraper,,
2026-04-02,ASTRAL,Astral Limited,Plastic Products - Industrial,down,-5.55,"Astral Limited declined 5.5% after Anthropic - Indiatimes <a href=""https. (Source: Economic Times Markets)",Negative Momentum,71,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZE5QLUItd1YxbExJYlNPYWhBM2NqSXJpNzVHV1NJbUl4WjVac0dScDJDRDNrRk5yWUdham9raTUxakFxb055RFBGMUV0dVBfTnZmbXlmcjA4MlExaGwtUERxalpRbzA4b2c4NmY4NENra1QwSWVMeEtFSFFKLWpNeUZSOGkyenVqNjRUNENuVkU0SjZSVkE5d190aHh4b1dYNHFiLWdKb1BSeHpERFVpa056UmROZHF2T1V3WXc1d1k1VjRWRXVQcFpJZkZxN21nODN1MW5lUlFtVDTSAdsBQVVfeXFMTWROUC1CLXdWMWxMSWJTT2FoQTNjaklyaTc1R1dTSW1JeFo1WnNHUnAyQ0Qza0ZOcllHYWpva2k1MWpBcW9OeURQRjFFdHVQX052Zm15ZnIwODJRMWhsLVBEcWpaUW8wOG9nODZmODRDa2tUMEllTHhLRUhRSi1qTXlGUjhpMnp1ajY0VDRDblZFNEo2UlZBOXdfdGh4eG9XWDRxYi1nSm9QUnh6RERVaWtOelJkTmRxdk9Vd1l3NXdZNVY0VkV1UHBaSWZGcTdtZzgzdTFuZVJRbVQ0?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-04-02,ETERNAL,ETERNAL LIMITED,E-Retail/ E-Commerce,down,-5.16,ETERNAL LIMITED declined 5.2% after Market View. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMickFVX3lxTE5HMm1Wc1MzN0FNQ0tOcVBrWDhZZnJNSDN6NUdTc0YtbjNKQ3hNMEktTU5vMzVPQWxIZGgzVVpPdmdxclhRSVpYeWVEZWw1TFVPRzQ3SnZWRFF5cFlJMm5uRHhZT2NvWWdnVGh3WXpiMUxCdw?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-04-02,DEVYANI,Devyani International Limited,Restaurants,down,-5.12,Devyani International Limited declined 5.1% after KFC-Pizza Hut operators’ Sapphire-Devyani merger - ETLegalWorld. (Source: Economic Times Markets),Corporate Action,71,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRW5rSS0wLVZIbmVmZjFWT01vODRjT2s1WG5yOHJYalBRQmFHNUhRbjJsSWp1Y2FLdUNRcEFVWFJuN3VJY0NTZ2h6a2tiNUVsR0hpcVdGaWhYY0x5OWdON0lmVEoyTWo4N3FmcXJsLVNSZE53cVlyVWROVzNkVlJFdVNCYm9DZVNmcFhFVmZWakpUWkEwMmY1b0RZaWx4LWZhQ1hRbUNPTjIzWElGZkJjZ1dzVEU2NEZ0anB2MWVvZXpEWm80WFh5RklrM3dFNTg1ZnBuRGlR0gHbAUFVX3lxTE1raVNfOHJ3Um1aQ2lXQ2JSZk1VdjZOdWZMUEVsc1N5SDJOVlJxWlRKQlhxYUF3dERDM0lqdHFhTWhkSENSSGFtbjU2U3FtTVY2U21BZmR4bG1xd1FfX3JoOFVUQXpLeUtTMmxLU0FhZnk5SmJSdUNZci12SndPU3VVZHlqVktIQWFCcnNOX05rTHoybjB4eFdZYXFCbUgxT05za2lYcjQtLU9WXzk0UU81UXJLVllUVi1aYWdjZVRsdFp0ZlpiQmJoZkFzdFZxUkxfQ3o1bEpPMWhSSQ?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-04-02,SWANCORP,SWAN CORP LIMITED,Petrochemicals,down,-5.02,SWAN CORP LIMITED declined 5.0% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-02-04-2026-liveblog-13877352.html,scraper,,
