trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-04-27,M&MFIN,Mahindra & Mahindra Financial Services Limited,Non Banking Financial Company (NBFC),up,9.05,Mahindra & Mahindra Financial Services Limited surged 9.1% after Market View. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMifkFVX3lxTE1IeHRzX05ld0RMbjNvY1psQVpmVDRzc0VIVzhtQVhNYnhPZktYcTgyci1JN1Z4dGQ2V0lsYkJOYTVDNjlpSHVMamRxdUV5Y0ZhM3lIZTNycWNYUHZYQWJRcFFfU1hHaFRneDFpeXFjLV8ybDRsN28tUG5Rb0Vadw?oc=5 | https://news.google.com/rss/articles/CBMi_gFBVV95cUxNN2pqOHNqX0w3Wko4NmUxYzZZLWRuMnk3ZklxTlZnbGgyaC1DN2k1aGhZQnBCVEZCN0FvQXlfa1QxeUlWMHBWc0dKT2s3VjhJQS1EMXVCYnZHOXN6aFBiMFRacFlkbjZ6NzVVQVcyMl8tOFkxclhrQVJLZVNzbWowWVJQQ2ZQOU9adFZTMzVtQXNYZGczUlpKdVN4Z1cyZ3gzejV3QnlhNXo2b0k5OXpzU2gtWGwzdnJXaWhJMXNrNGwxbGVZelVENjlQNkFGMWV4QTJUeHJUSWNFVDJUdUVaMzBHRlZzS3d4aVF2YzhXVHdFNXVMZ2k1c2lsbXhDUdIBgwJBVV95cUxPUWV1UjhBQ2g2c0NMVUkxY1k1VnVxZElPeFoyTnV6aG5uWjZXM1MxcEVpUEQxZ1NMS1MtdXJ4UG1HZkxWb2VIekw2eDUwNHZ3NVlrZnpDcE5oY29rZDZ3SWM3b1lNNGF1MVdodGxxZVBjejQ2X1BRb0FWY2IwbDQzVVNGcmR4Y2Yyc0FUVGZodjV4eTNSYWt5VlFieWpfZFpwXzc4aG1QekpmazV4Vy1jZjZBRGswUnB3Z3NjUERsYmFEYTBzQnhUVk9RbmdrQUJ4N014aDI0M0dUenVmaGgyRnIyYnR6dzZIWFJheTlGc3lBS0lqb3dOUlpTQUJJMmhtOHNB?oc=5,scraper,,
2026-04-27,SUNPHARMA,Sun Pharmaceutical Industries Limited,Pharmaceuticals,up,7.18,Sun Pharmaceutical Industries Limited surged 7.2% after Organon acquisition; Macquarie sees debt-free status in 3-4 years - Moneycontrol. (Source: Moneycontrol),Corporate Action,55,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNWFdTdHU0aTZydjJydzVlWG5VemNPUmlrYVZuMk9IXzd2T3dzckU2WmxjcGpTLW9YeTVHSlJ4bjkyZ0YzUTd3X0JQSU0wOE44LWFDekhVOGFMem1kX3VYS3RlSUdGd3VRb3RWSDJKQTFOMFoydk9DRVpvaExwQ3owWHV0TWwtM0FxMkZvU0oxZnZjUXBVdExrOVY2d0RFRVlmZFlfOTRnck11ZXBkeGlBcHVuTC1DUUxPRnM5NkNJZ0xnR0Z6Wm0zMkZhaXZ3dlVvbGtqQVN3RnZ6SU1lMlQ3SVFYZjRNbkhVTzBFRTQtYVlPSDRRZ3ZHT9IB_gFBVV95cUxOUGs1UFRJZkN5MS1wZmFLRUw3MWhLV0g3bkJIN2pRb3ZJRldOb2Y1cG9XMHZDQ2plZmhEbFJxLV9GV3BSU09zaWJxVjNYZ3IwcUE0ZWJLS2tzMVNLV0FNRG9XR2o3MzRZd2wzWW85NlNxbmZqWUFjQVg1NXBaYk5JYlNsZkMwSm5YODIzTTZvS2pFZUloU0g5QWtKU0ZlQ1BITDVNd3BGeWdXcklaYW9tZElabzZobHF2SUdOc1pqbXdROVpKb056X1J5U3dwclBGTGhDSGYwRm1zTjZYSHRhMkVmaDV6UlczMC1IQ013cmx1YlBSWkNyUUlrdkxNUQ?oc=5 | https://news.google.com/rss/articles/CBMizgFBVV95cUxPNTBBR2tKdVM1ZDJLYkdSQlE0TDJKcklhUWNDaUcwNDd1bGpGQmNvWjZrWXd1X1FGdVgtQVpTS3lVdTVSZTh2VjFjYkZ5NzY4OWtRZlNKV0I4aUh6ZHg0bS1Za2Q3clFCbFptNW5GeVZNcHNRd1V0c1RFdkU5MmNOd3Bzdl9LaVRQc1lQYjRVSTVGZFRNY1l5Y0tzQ3hBX3Z1Qm1tcTk4d3VoYUJnRzQ0clpnT3UyTHJiaVJ5U09ucVBaVzBCWVU5QnZvSHQyUdIB0wFBVV95cUxOU0pYRE9KT0RTelBVQTRjQlVpSjZ4RzNEN2pfU2lCU0E4WThsaEFrYjdhbmlSYW1WM2ticE1PckFXOFd6ZUJueHYxY2VpcEhnYVRBMDJIRDdLd0ZOdzROU1Zra3liNWRaZFJnQnV3LWhkYVFSRnNndm1aLVBsZ2I5M19QaDBuTFpqREVMV3dYUXZGQl9rX2d4c3FDMS1QM0RxdEs2eWJ1NlBmTFpuS19WUWEtOUtLbFlOTU9IZjFzWk5iNl9qNGcyRFdMZTUtVnRMWHVJ?oc=5,scraper,,
2026-04-27,ANANTRAJ,Anant Raj Limited,Residential Commercial Projects,up,7.17,Anant Raj Limited surged 7.2% after geopolitical uncertainty; rupee extends decline - Moneycontrol. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSkxLUl9ZakgtME1NRkFtOU9WTm9fQm9hdU5UMHhlTFViZWFNYVRBMlE5cDhSM3ZqYlZIOHlpaDBiMzV5MXZEajhRVW9JV3hGQ1doeGk0MDBNZng3Mm11WlJVd0EzcTBQSUtETHNiRms2Z0FyZElTRTRxMzBKZHgxODlSOHRRYnJ4TmNDUk1NUEFMSTN0cjhMYTlMb3J3ckJjM0lwc05QN21WemxZRk1pc3lzWWl3TTdSMTRiZ0I1QjB1anJkNGdQNzhkWTdUN0VNOVhHR2h1U2xPdHp5RHd0ZW1QVjdDSUlhNFYzTzRmY9IB9AFBVV95cUxNT0FtcVlPczZCUkRHUmRYMXp6eXpHdlB6Q09KVlMyOEgydWNtcHh3MjZkWm9faUlvV0dWeVpKMU11V1JfSHpLdkV3Z0RCZ3Q5UUxYMERPMmd2M2pDdS0xM3hfX0d2bklucDhzOHJ5NU14RkQ1WjBvZ1l3VS01NFBsV21wX3B6MWNsQWtwMUFuNWl5aGtpSVdLZkFTV2NYR0t4c3lCN3JlUjZ2SmE0QjZFbFRrV0p0a3pjbGVaZDFUT1pCTHZkY3NjRE40WUgzbFRVU2E4VDFPdEJzVzQ0VmtDaUNfejhLR3RVdnF3SHNKeXdMYWdn?oc=5 | https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWFF0TF9Qald6TTdMSk1LWTduc1d6eE1ISXY1ZnRnNjlRTXpqRE10bFBvR3o3UFRzNEdGOFduMS1iTmZnMS00UEwtZnVYdTBralBHWEk1MGhoQzB4Uk1WdXNnWkRkMnZxdExkcWhqcTdrZzVwUXVmbU0xblJYb3c2ZE9ZVUNJbjhHeGtyeFpFU0hQVHVqXzFfVDloczVSbDFra01sMElmd1R3SVVtdGEwU0FGR3JXZ2FDSDh1YkQ5aVJLcmh4T1UzVWJ1aVdPN3dwalZPdDVGVFBrWnlMMUHSAeMBQVVfeXFMT0ZfWThsOHNQeXRMS3JxV3haNG9waS0wZ3NPQ3JMdTJDRmp2RVAybUdrTTA3TmVpVHBSWjB0NEJSZDBIRWVjYTJTUkh4Um1GcnNRQWs2cDZqM1VUWUIwNEdxWWV2ZTM5OXhab1UxM19qMlhBUUFjT3QxRUlfVU5wN0lUcHBnQTVNR1RxMnVyM3VyVFRncHF1MUU5MmNSa2EtZG5mRzQ1UWRDT0JONlFjTFlHS2hSZW4zbHdSNl9rOXRtamY1dlk2blNNdm10cXFFbnVjNVdlUnFqSkVxRW9yZ3k0Q1E?oc=5,scraper,,
2026-04-27,HINDZINC,Hindustan Zinc Limited,Zinc,up,6.8,Hindustan Zinc Limited surged 6.8% after higher expense - Moneycontrol. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaEZCVTE3bTJVcXBjTFB1b1ZNMWpZYW54cXBXeVVPRVFDZm5YUk5KYnZWTTFkV05sbWNWMm1Mb2ZheC1TNXRTVG1MT1ZFZGVOUlFJbThSTE9yS0k5RWd5cmtVcUN5bERVZGJtQ2piazNIU05QMEdmOE9UNDNxRktNTlRqWEJVUWRUVWdxN3Y4TmZPd0pqMzJ3dUlzeFoyVlAtTHJOeVlEeXRMazlHNmFLV2RWSGpuX1FkZGRmX2JiUmNqaF9hOXZUT0VaN0tudElMQndLVU9oa3FEREhxbFJv0gHjAUFVX3lxTE5BNmptRFpCdEJ5U3A5TlljVmN4RHNKQlhhYWM2UzFYYTVycEJMVkRyZ3d4TWdteXQ1S19nSlNrajhRZjVlNkNHSDN2S0FySU1Ga0VfaF9SS2Zhcl81MzhSV3JhdFZCeXhfUW9QM01qZFRnNkNFdHpaaG1IV2xPemVGWXVsZmtnaE56cnV6OTBLRmpnYmI5ZDhmY2Nta1IteXNyR0lrSFozS01WSVpMQm05SWtPWVhtQXNRM2JuUERmdWVtQm13cS10RERJaTlfYktVT3h6Z3pIczRSU2JqbGtBYUpn?oc=5 | https://news.google.com/rss/articles/CBMi2gFBVV95cUxNYUlGRnNBQjlUMVNETTFVWF84ZHNhY3p4UzhJSTZKbFNRRlFFZG10VTU1dUFFNWZ2R0tleUJTUzVOemhwV1V5dDU1ajExQWhqSGxWTmQxVDkyVkNvMUVtMzNlTWlXWFhZOWNJMmdKUUxpRC1ERWJlUjByVnFfaXptNU1VNmdrd3Zma2o2XzlJdmg2NUhyVFRwVW9vdFpBNXlxeHR6dlBBdHFtSUlrN3YtTXdVaWJLY1NMTE9BN1dxMFpVVVhWdU9sdnpOUkNUSzJXNFd3Q05tUGlVQdIB2gFBVV95cUxNYUlGRnNBQjlUMVNETTFVWF84ZHNhY3p4UzhJSTZKbFNRRlFFZG10VTU1dUFFNWZ2R0tleUJTUzVOemhwV1V5dDU1ajExQWhqSGxWTmQxVDkyVkNvMUVtMzNlTWlXWFhZOWNJMmdKUUxpRC1ERWJlUjByVnFfaXptNU1VNmdrd3Zma2o2XzlJdmg2NUhyVFRwVW9vdFpBNXlxeHR6dlBBdHFtSUlrN3YtTXdVaWJLY1NMTE9BN1dxMFpVVVhWdU9sdnpOUkNUSzJXNFd3Q05tUGlVQQ?oc=5,scraper,,
2026-04-27,DEVYANI,Devyani International Limited,Restaurants,up,5.95,Devyani International Limited surged 6.0% after merger deal; JM Financial sees up to 45% upside in. (Source: Moneycontrol),Corporate Action,71,https://news.google.com/rss/articles/CBMijAJBVV95cUxONEdBVDBac0t3bG5XcUktOV9iUjA2eElULURlc25kVHJYSGhEVXpvUnc0aWtoZng2MHp6WUExYjhHYTZNY3ZnSjZoUXVkaHBNZzR6cmNTc1d0aXo1N2wxbTk4ekx4X1hFZGxmRnFmb0tWNEh5Wkw4ZldFSHlTWkI3bWhWSXFBWEFVX19PWlUzY1U1ZkNKaWUwTFhFUGt4Y3U3VU1xMW1Nd3dpUW1LWHdVWGhNajRtUVpKbGpWQkQzTjZ3MHlVTjRkVFJZYVJQcEloZFcxZFppQk5UNTdEd3hmZVNaLTJ4U1Qyb0dvZnE4Q0pvNkI1ZmYyOWpheEhJcHhRRzVzRE1QVHRnTDhw0gGSAkFVX3lxTE1uRmNpMHgwTFJsVTJVVVBTQmpqNjlVWnp4N2psODhMdFdGTWVtZWFoaFVZc2FYbzhuWmdqVXh6cVZ1Mmk1NzhBNjdOZWcyUkpZOEZCS1c3VDJ0N1JXT18xZFlFNFQ4MjB4MFdBeEJ3bHFWSlBuOXI2ak5MZ01LWXRRRDhFbHc2UTEzQ0ZldWp3Z3diRXBJU0ZpaXB2WU5jRkFYUFItd3ZyZERUR0tpejVvR1RuZFl1UFV0ZlRuTlVzenJqYm5pZjdYTjg2T0g0dlFjLWFYa29sanVlNDFiVXZwQmY5bG9aSW9iN0RHb1BXUlc5UEJGc0xpaThIOU5VTFhxV1pGS2psekQ4Y0RSdnBPc1E?oc=5 | https://news.google.com/rss/articles/CBMijAFBVV95cUxQc3FkTDRJakpNUEpxLXpJUzFMTGlkSlpFTHpoM21UcGVOTUVURTFLbjNiQW1aRjNQYmVwQnJtUENaSUVtU0QwV3Vqa180dWU5M1V5NkFrb0R2MDNDVkZMd3pVOHotMW1OTlY2ODV6MHBwbGt4SlBCV3pIdzN4M2Nob01JSVVRVHpqTUk1Ug?oc=5,scraper,,
2026-04-27,AMBER,Amber Enterprises India Limited,Household Appliances,up,5.22,Amber Enterprises India Limited rose 5.2% with no clearly extractable trigger phrase from current news.,General News,35,,scraper,,
2026-04-27,JSWENERGY,JSW Energy Limited,Power Generation,up,5.15,JSW Energy Limited surged 5.2% after US–Iran talks optimism - Moneycontrol. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQazViRzh5c1ZMczZ3U3JLVlRvTm54WWNyZWctV3huSFVhdHczRlhGT1A5blhjRmpJTGxIY19uazl5N0tqNzVIQnVZcHFjNUdtZHIzY3FGLVhrbGYwRF9YTVhjZldzMnREWnhhUGpic0ZfNGl4QW83VkRRNkJLTTl5MzdFVmU3cmZDRXd2eEpuT3dYd2VjVEpwZ0MzR1g3ZWtYSDRITklhU25YcDJvV25tQTJpUjdIMjNlVVRrYlBsRTBSb2hUdW5zdGFkNjBtbDljZkZManRpUHAzbmFXRWfSAeMBQVVfeXFMTlVOV0NMMmRyd3dqY1JjaHJVWmRzTjNWMkQ5bVNzV1ByekIzcHlEZml4SUpUSUpXSHczTllyV1V2MjJiSkF1bXg5ZmhRbmhSaGZXRDUtYmp1QkQ3dUNqQUk1VXo0aXdfTm9TdjRFUlJsZk9ac2hCSWdHejVmTjM1QWJvV2pmVmpkVDE0VHlubkNKM1Z1YTM4ZXRfTW1nQk5XODBlUjJ4QjVGb0MtX2xqOUVmQVl1SEJXZ3ZRb0paTTBhdmRWWEpZaW9LM2ZkWDJSajVVZGxkQVJhVjg4Ym0tdlhYc2c?oc=5,scraper,,
2026-04-27,OFSS,Oracle Financial Services Software Limited,Software Products,up,5.04,Oracle Financial Services Software Limited surged 5.0% after missing Q4 estimates. (Source: Moneycontrol),Earnings,55,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNNk9ESzIwZUlUSDNBMGtDWGl0QlN0YkxLMllhUGpGTGNfNUV1LUhmb0JWSE15cmI2OTJHS1JuMnAwVUxnczJ6WXJLMTY4aHJ2TjVnR2t2ckk0djB3bENwS2JqSHZzeEtBWnFBQmxBUjBlMFF0TWdHUVZLZjl5eW91XzQ3cm0xdUlRWUhYQTFIRk4zRzhkVGVXRmdaWHFsYmNkU2FaN3pFZ1NhbUQ4S0NHNDdmYnRlY295cTBka0dUbU1vOUNtWUl0UlJ0Zldmc0RMQmdzUE1Za0JkRzQ20gHiAUFVX3lxTE9FZWJZczFnS1h4UE16QVhDZjlOWXJUQ2JVQndCY3RyT2p3RVhCZEZNbmdMU2RvaXJxaGRERmFmUVNSZW5saldqbjVtdTIyT0NidWxod2NxT2llWVEwWEItQ3RBYXNXTy1fMGNtbFJBLVpnVmwtQmE2VUMzOGgwbmxvN2dIbnNjdjhLWEh1cFpEeU83N19MVXpRbW5tNEhka3k3MldWX2ZjY21mYW8za1QtaTNiZnlYbWl1dTVDY0hTRC03aXpMNmQwS242ZTVieVdxckFhenNIbDR5TngwU1RITnc?oc=5 | https://news.google.com/rss/articles/CBMi5wFBVV95cUxNajlBNWV5YkEzMV8wWUlPX0RBX1VtcWVPdUtnYXNqcmxEZUc4ekdzQWtVWTMxdVhwQ0s3RE9BdlJhNTFIWFhZdlRjYVVBU2hvMC1ZYmdXUVRocDBWVHVZMDk0dW5lSTk3UWNPa2hYOWJMY0hZUGxmMmtDb0tEcml6ZC1nLVNvUnpsTGxXb0w3ZnZwRnVxSTdpQXFEN01CUUs2R3MzNGJHV0czVDJGZHRlWUVoVm52OVc0cnlxQ2tvVEtRQ3pRXzh2LWNTN3hmMGFvaWp1cFpCc0RGUzdZeW8yR2tUNVNVQ0HSAewBQVVfeXFMT0JtODFXUFNwX2IzemNQa2c1SzA4bGs2cE92YUh6UkNtSlo1VmpTT3BDZnZpelVUR2Y0aXJIMWZKc2VraTRQZi1GQWtsTGozV2k0WDJrd0Qyck9OblRFTGg3X0RwQnBPRTlmdGNFQzRydHlob0hkWExNR2VkUnVmZVZSSzlsYVNrb2YtVFRnUlBnX3dFOXRxajdBS1NzWkZKeGszSGVrTXZ4SUFNdWhjeDV1dXhyZDcyNTZ5QWw5NnAwbkl1a2xCNHp6RkRsbmlSemZIdzJ5MmNyVmotd0NGWXhvczlDYmYydU8yU0Y?oc=5,scraper,,
2026-04-27,BLUESTARCO,Blue Star Limited,Household Appliances,up,5.01,"Blue Star Limited surged 5.0% after copper - The Economic Times <a href=""https. (Source: Economic Times Markets)",General News,55,https://news.google.com/rss/articles/CBMifEFVX3lxTFA1QXNGQnJMdzRETWRidHllYnp5QkxfdUdUc3Y2bW4zUk1uekhCLU95ZENZX3dCbG5aNVVyNk16cV9jM3JMaURqMENlTnRGczdiM0xLenJVU281bVhVZDVKMTNjUWtzNExGZ3RfMDF4M1hSdTdsNjZXbkJmYUs?oc=5,scraper,,
2026-04-27,MRPL,Mangalore Refinery and Petrochemicals Limited,Refineries & Marketing,down,-7.15,Mangalore Refinery and Petrochemicals Limited declined 7.2% after Organon acquisition - Moneycontrol. (Source: Moneycontrol),Corporate Action,55,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOOVFnY1hoME1yX0J1M3VDa1lJOXkyVEpPUFllWWlTMlR2SmhmdjNGLWFLY2hjTTNvdmJlR0g3ZnhBQ000aFA4OTZKbXBYMkVQREE3NlN5d0FBd2NZQUZRZjJhc1VJUDJJQ2hpZy1TS2M5R2lyd3dnMUlrZk1oMmRwUVVCNmpPTU5vajhJS1pfUEdnVl9rSkpPaVBGRlY2bDcyZFRoZFYzQ3ZZaktQVzRIaEloc3VfRmgydWI1VVJCUUxiQm92R2FWTTN0ZF82Ni1qdWhscTAwOXZZaXFJdzh4V2dMSzNMWFRneFVPYTdsMU81dXgyay0zdNIB_gFBVV95cUxOR2ZjVl90Z1VhRzZvV2Z4d29zcFZodlBxNE90YzRBT2RMMzFFY1V6c2xIV2hJTEdUWFItVndPMjJaVFhWOEdwWkJaLUlueXhUTXF4MTdIaXZqOHNER3ctREJSaGVNRlFQdkc1WFl3RFVId2hnTmJvcmRGbGNVWXVpSmpuMHZKT2lwcXE0Qnp3Z0t3QjQ3b0JXSUliQ1phcURLQUNqOUdjR29xVXdmR2Y4SU00dE5MOE9naHh3bzFjWUtTSEZFYTRkazdBM2FadjRYczZ1U1VFaEwzR1RMemx3NFNQb1c1TEJ3OFVDaVM3SkJERGpjNWtfbnQ5V05LUQ?oc=5,scraper,,
