trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-09,TEJASNET,Tejas Networks Limited,Telecom - Equipment & Accessories,down,-8.34,Tejas Networks Limited declined 8.3% after past performance of any securities in no way guarantees the performance of the security or provides any assurance of returns to investors. (Source: Moneycontrol),Negative Momentum,79,https://www.moneycontrol.com/india/stockpricequote/telecommunications-equipment/tejasnetworks/TN | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-09,SWANCORP,SWAN CORP LIMITED,Petrochemicals,down,-7.93,SWAN CORP LIMITED declined 7.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,MRPL,Mangalore Refinery and Petrochemicals Limited,Refineries & Marketing,down,-7.55,Mangalore Refinery and Petrochemicals Limited declined 7.5% after West Asia oil disruption - Moneycontrol. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQ0xQTVdPcW4zLXF3UENmdTVhNzZtV0FwejhEUmNtMTFIeVVoaVo4Z09CVVRnRjlVMXRzdjFkQ3RUR2RXWmI2eWNnZ2hTWXZtM3h2RXhic3BweXdDTVdsTG5qUGF2V0lGbnY0OE9ZY3hIX1dVTDBrYjJHQUIyYWRaNEZqOTNyeFZ4QnNvSEFuakx0dm9EZW5SWkFacGNGbUJySlYyVXZEbUxFTmhjQng2YkpDU2xxM0F4SVFfUUhhZk1UUUpGam5QOVhnaUhPUy00b3pMRNIB2gFBVV95cUxNcEZmU3VHQUhDUUhGLTF6Yk1TMjQwV3g3RkpUamstQ1VDelZkOFBKVlVnS0xYVVQxN3NINU1fZE8wUERxVmR5U3YyRUxrNmNwMlRuVDdvYl9MbWpYZGVFSUg3b2t4Z2dGcEx1VXU4QjlzVTg2SlN5ZVcxck5ZSzlULS16T0U0dU1aRUFJMFM3VHAyVkdDVEx3czJWUEhfVVVrbHd3WXpZMWxhcTFSbWRnaWZ4b1lrZm90R2dIUFFLeEwxWFFHcUVhQWtseDNvWFFjMTU1MFNPRlpLZw?oc=5 | https://news.google.com/rss/articles/CBMixwFBVV95cUxPTGJYY3d1VzhISFVmVmhZZUtxNXVsZTd6RTRINGl2UmRPRFhXMzZkTFpNX3YtdVpSU01PZXludDAya0tlMmFneWxDVlltaVFUeTNjb3AzQ2ItR0tYUkdyVVhrN0ZCRHpRX2YteGxLOVFaMXJidDQwMHRTYzg0a0dhemZxeGpDNC1NM1BLNU5xQ3diZ2Q3Q0hBdW5GT1c5aVNxU1pMSFRyQVVEanpCMFBtRURSWlNHWUxfNVRZQ2xFZnFyQzQtRXk40gHMAUFVX3lxTE5wUC12anlycVZMYVRSVTFkYW5nVC1EamJudkhkWC1YTWoxUk13ZTF1OG5mTzEtTGRpbkx2Mjc1WFpVRDh5WDRlc1ZLTURLTU5oTG90MWUwZTZVVGtva2pzYk5RSUxxMmwyY0ZzU3g5NE03Rl8xWUtnUVlJRWhwaWdKbWxQcUpIblBSUHJQVWwyTzRCNnc2WXptTUs0OFlkQlNaSDJ1TXBIbkNSRnpLN2JMQlc3N05lNHZjV2N3OEp3RHJKeF9EMVhkYV9RWg?oc=5,scraper,,
2026-03-09,BANKINDIA,Bank of India,Public Sector Bank,down,-7.07,Bank of India declined 7.1% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,SBIN,State Bank of India,Public Sector Bank,down,-6.84,State Bank of India declined 6.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,UNIONBANK,Union Bank of India,Public Sector Bank,down,-6.77,Union Bank of India declined 6.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,KARURVYSYA,Karur Vysya Bank Limited,Private Sector Bank,down,-6.73,Karur Vysya Bank Limited declined 6.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,INDIGO,InterGlobe Aviation Limited,Airline,down,-6.71,InterGlobe Aviation Limited declined 6.7% after market sell-off Did our AI summary help?. (Source: Moneycontrol),Negative Momentum,79,https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html | https://news.google.com/rss/articles/CBMi_AFBVV95cUxNLWVxUGltQmdDUWxRNnNtNmgteTg0dnNXU1h2dzFkS0Rtc1M5UEVUbDhPLUh0bEF2d2ppTURKNTZaUkF3R0NxNTZHNHpQN180Y25TR3dET0pndVV2S3RuR3BTR1oyem5tX1pNd05TQ3VaSnRCOFpXRnM0MU54a0czTzgzSlNIVXBQSWxoTVZTT2RsWU5id2lLaTV0R1F5ZlRkeXppS1I5TUdrbl9zXzVBNjlsSUVpY0JyUU1DLWRRaFBfQnRNeXBnY05SMGx0bkVrQ1pHb3NjVTJ3QWFqeS01YWJ3SXZmMUpHX3ZzOFktMHVzSXY3NVNRZ2xrdFXSAYICQVVfeXFMTUlWaEZSQklLZ1BjUGVyUjdTU2xUY1RYRUJYdWhTNUtNZmllZlQwelJBSE5CMFY2UUtBV2RKOG44OEdNaFF2Yk16V1hhZHd2MThXT3Zfc3NxSXVRcjY1RG1tV0lpWFUzZkg3Mnh0aGVRd1pGYS1waXRkMGNqLU9LeVFodVpMb1RaNTJfTHNidTRfdW1PZ2tQeDV1YVpsclc3ZElVN0RGenV1T2NsN3VGYjFqM3Y5MDUzUG5jRnp0LUJJYk1UeXIzUlV5Vnk1TjNfTklxN0JFNFhWdGJ0LVZEdlVJZ3pib3ZiSWxXeUVDUlpzdTE3b3piYlZfdXo5c1ZPVXpR?oc=5,scraper,,
2026-03-09,CANBK,Canara Bank,Public Sector Bank,down,-6.36,"Canara Bank declined 6.4% after core interest income jump - The Economic Times <a href=""https. (Source: Economic Times Markets)",Negative Momentum,71,https://news.google.com/rss/articles/CBMidkFVX3lxTFBYcTZoalN3cXNJS0xrVFdpcGF6aDZZZlJsUHV2aE5YbTNLZF8teHY5REowVk1jWFdYOXVMMW5vZHZHQzhoS3l4QUlaWnh0a095ZkF2LUh4MVgtWGdEeTlBamtnam9zdmVXM3dTUXN6R29QQmxRNXc?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-09,INDIANB,Indian Bank,Public Sector Bank,down,-6.28,Indian Bank declined 6.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
