trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-18,COFORGE,Coforge Limited,Computers - Software & Consulting,up,6.47,Coforge Limited surged 6.5% after all top-ten IT services stocks. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOVjFFMXFWVks4RklOaDU4OFRCSmh4cnBXWU5FTGVVMXJJLXBYa1BSZFZCTzJpNzJHeTVKOXZMMWd3RGlQREtPT0xucmhvN1FiYUZUWlE5XzVDWWJhRGk5UjJaYVBGSUM4S0hKWTFVUWcyTmJ2SnNyT3NXR2xMMU9OSkhQajVoT2VRdlo4YzcySlhTX0hZa2VwQ3NXNy03aGFFY1hMMzhUZ1dxQ1ZpQ1RkZWtyNS1SQjc0cHRQWDJ2ck1JMzF3UHh2Z0t3ekRkSV80Vk9HRDROdDNON2xaa3dzNFh30gHnAUFVX3lxTFBvRmJtUm1Sd2h1U0pMUUxldG9TRFlwWWlXdWV3ZzdWV195SG11VU92LTZ2SzBhVDFuc3Rxd1hESGZwTWxabTJlQlpUYU11UHFlYXNMNWtGR2ZSMF91Rmx3b2hES0dZYWM3SF9wVm5TS1lnZF9JT2VNN3dkTGVtSl9NTExxUFJEZXB1Y0VidjhTNkd0RHA1cWhFNDNMaGVkcHNQcWN2RS1hOVE2YjU4OGVuamtPSmRlZ29wajltcTIwUEZ3aXNHX1M3UFJ0bzRnMURBZ2N6VHhweEdHMGdwYWdWVG51Ykd4VQ?oc=5,scraper,,
2026-03-18,TATATECH,Tata Technologies Limited,IT Enabled Services,up,6.37,Tata Technologies Limited surged 6.4% after Market View. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdU1INjFhZWRxWUctNV8tZEUxUHFuN211dkE3Nlh4RWpYNVRKY3dGc083VUl3R3lsUXhxYTA1TXNycWxYNVNRblgxeGh0aFdWNTdPNVVHRTBwN05TaS1NNjJSNFZTeS1sQ0Z0a2lhU2tpM3hsZWFLbFZMOGRzcXBRek14SWs?oc=5 | https://news.google.com/rss/articles/CBMirwFBVV95cUxNb0VuT3M4QkxpbF9YVHFKbUcxbVkxRFV6d3g3ZUFob2RmeVNYaTFaU2hKQUtpeGMwdl9BRGVpSTVzSG9DY0NMbHdYbkZhei1YZFYxc3lRZGZudDhxQkwweWJlRDVIbWJiai1SUE1Dakl1cmJZWnRlZndESVFocUd4eEZidG9WTVR0emo0ZHk3QXRMR0FBVk9kdm4ycjRLTkRqX1VzdzNTR2dGN1BYMnVz?oc=5,scraper,,
2026-03-18,KPITTECH,KPIT Technologies Limited,Computers - Software & Consulting,up,6.3,KPIT Technologies Limited surged 6.3% after Market View. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMirwFBVV95cUxNb0VuT3M4QkxpbF9YVHFKbUcxbVkxRFV6d3g3ZUFob2RmeVNYaTFaU2hKQUtpeGMwdl9BRGVpSTVzSG9DY0NMbHdYbkZhei1YZFYxc3lRZGZudDhxQkwweWJlRDVIbWJiai1SUE1Dakl1cmJZWnRlZndESVFocUd4eEZidG9WTVR0emo0ZHk3QXRMR0FBVk9kdm4ycjRLTkRqX1VzdzNTR2dGN1BYMnVz?oc=5 | https://news.google.com/rss/articles/CBMimAFBVV95cUxPNkZ2bGtzdGxjbU9jcTd5dHZoN0JKMnJpWFlvcE12UUZYY1EtQ3hTbmtrcjJmcFVnenVSQ3lSMjhUeUhWbmdpNlBkT05DWkVaTFV4Z0dGeXozT25YNGpaRUFtV2NXdHBfNld3dm52T2ZiQWdvN2ZKZUtUQnZpZ1ZabDc3LWtnYkZhN2hTdTcyR2NUMExJQmJKSw?oc=5,scraper,,
2026-03-18,ABREL,Aditya Birla Real Estate Limited,Paper & Paper Products,up,5.87,Aditya Birla Real Estate Limited surged 5.9% after Worli land ruling; strong growth outlook intact. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQSW5hc2t3Uzk2cTlYWl9FUHZWTl9vLWRwNkxpZjdxZG5jV0wyanhsLW43LUtEbUFwZkpjWWU0UWNFZzdQOVdfNnVtSGJSbG9PS1hOQ01fZDRxR3RXaGJxWFBKZjdmV1hWQks1SFRUSVBfVjhTQXgtY2stcFgyZGJ4Q2lfWThPa18yNmNmcmtzT29QYlUwaWJUaGh5NnZGcEtGcVRqSC1GYlkxQ0U5SVBaeV9kY1lOZWFkV1JVSnpueWdOWFNucW5rZ19FX01GUmtJZXFhR2Fqb2dlNEVPbUtRT1Z4NlVVajZCUXl0M3pEemNkV2pQQzRHc05Lc2TSAYICQVVfeXFMTU5Pbi1OXzVqYVMxb2pBZE83ZUphZndteDZ1R0xIMHI0Zl9mZWczOWtzMDh4OUNqZks4eExTMzVSR2JMOWpJOWhJdUhlcVVJeFdpRWxXRmluOVUyMzhNMVlWOHVuN2RTWUxHdDBnQW5obkk0a2pCZ2V6WE96eXQwalJiem9JbkZZTmFvY0hGSkFvOU1lSjZrbFVVRkpoOWctc2UwTk0yWWlsdEYxN2dFOUJqZ0lyVFd4akNuS2kxeTdmbkN3dm80RzQ2RUZ3a2FMNld3YUh2d20td2wyMHJwYUFTVmVpdS1EYndnZTUxZTVWT082djBlSzItbFNEdHRpT29B?oc=5 | https://news.google.com/rss/articles/CBMi6wFBVV95cUxNeV9MM1FfSjE2NkZsN09LejE1aTMwa2p0Smg4NlFobzZwUWdYbHJudVBoVDkwbVJxeWNsSGowRktRcVhxOHNGXzNXYjdfUGp0RGFsNVRRT0U4ZlpabkxNNzU3a0xyN0d3WDFRTW9rc0JQb1dIMzd0MnY4eGdIeE5HRnJBeVJIcjd0bEROOUhDZDNRM2t2Unp1WGF1MW93b2FQdGltS3p1U3hMOG5nNUdfRGZYOTBhSkhXVlh0Rjl4RTVoeEtSWUVjVGhEUWtFRkJSUldHZ001dEt1RnFBOWp3X2VYN2NYRWdjMkJV0gHwAUFVX3lxTE5KMmhFdWwtaDJqQlRSYWU1NTRqckM0UU8yLWJlaDlSTmpfQk1BSWkxLTZOelZFSVU0MUhuXzBIMGMwOWw1ZUZzaWNxZDRtcVFBRTJUeENLTGxzekdxU2phYW56dXh3SnU2TFpEcXRHdjNRa2MwX3JWb3B2cmJSVklFYTJ0U25HSFlvNThWTk95YlUtNFJjbDNVNW85c1FZa0VVempzU1JfYkVLNnhEQ3RYNW1FeVN1cDljbi1ybGNTWk9kOFJGbEU1NnhBTFJ6dHlnSjFUc2N1aFk5NmxkZWNrRGgtY3RlSUYzUTdZWG1mNQ?oc=5,scraper,,
2026-03-18,FIVESTAR,Five-Star Business Finance Limited,Non Banking Financial Company (NBFC),up,5.71,Five-Star Business Finance Limited surged 5.7% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMihAFBVV95cUxQLTAzcWMwMklUTUREOUdnNlFjQldfeGM2VTl1dnVPRVZRTm5iTUw0TUFwaHliWWtkOTVwZkRFX1R0ckZ0S1dQem1wUzFFTEZ1UElQNjRPS3l2MHdDb0tPcEY3UllSVzBvMHNQMFFGOEtQSlZTVTZhcW5WM3FkTTF1S3dMMl8?oc=5 | https://news.google.com/rss/articles/CBMirwFBVV95cUxNb0VuT3M4QkxpbF9YVHFKbUcxbVkxRFV6d3g3ZUFob2RmeVNYaTFaU2hKQUtpeGMwdl9BRGVpSTVzSG9DY0NMbHdYbkZhei1YZFYxc3lRZGZudDhxQkwweWJlRDVIbWJiai1SUE1Dakl1cmJZWnRlZndESVFocUd4eEZidG9WTVR0emo0ZHk3QXRMR0FBVk9kdm4ycjRLTkRqX1VzdzNTR2dGN1BYMnVz?oc=5,scraper,,
2026-03-18,SWANCORP,SWAN CORP LIMITED,Petrochemicals,up,5.58,SWAN CORP LIMITED surged 5.6% after Market View. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMiekFVX3lxTE03cEZ5Zk8yYTliSlF6U0hsTEhkVTRTRFMyYWw1bDRPRTdBNEJxRGUwcWJhcE11SDRRamZNXzEzcVhTLTd3ckpjUWFqV0lfVGZNd0lmcy0zd1pmdGlqQjhqc2FHdlFMaktFTW5iZnZyOHJqWXNNa1FXeHlR?oc=5,scraper,,
2026-03-18,OLAELEC,Ola Electric Mobility Limited,2/3 Wheelers,up,5.47,Ola Electric Mobility Limited rose 5.5% with no clearly extractable trigger phrase from current news.,General News,35,,scraper,,
2026-03-18,OFSS,Oracle Financial Services Software Limited,Software Products,up,5.46,Oracle Financial Services Software Limited surged 5.5% after sharp fall; TCS. (Source: Moneycontrol),Negative Momentum,55,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNb3M5R1BXWUtsdE4xcGo3ajhzR2hlNVdMeXhxYXFUNzJfZzZtdkJzUElUT0UyUWdqZDBMVE5hN0doQ1JNT2F2VDM1V3pjemdxMlhyLUZtQ0lNWkhDQ19BSUIxY1NONHMtc2kwdlZsUFBUbVU2VDd0ZnNLazZmWVdNYWJSUnU3MHZVNU4yRG8xSnc2RVB2SG0xel9vU2dJdVEzR2xhRmVPR2RuM3E5SzEwNS1BNk1xTzBzb2JIM3hleG9lX05MS3BnZkNoMEtsNmhWUkJMNVBxajBndzlWQ2VvdGJmazdnMzlsUGVEZTJXc1o3VC1EaVhIZUMyd9IB-wFBVV95cUxNb3M5R1BXWUtsdE4xcGo3ajhzR2hlNVdMeXhxYXFUNzJfZzZtdkJzUElUT0UyUWdqZDBMVE5hN0doQ1JNT2F2VDM1V3pjemdxMlhyLUZtQ0lNWkhDQ19BSUIxY1NONHMtc2kwdlZsUFBUbVU2VDd0ZnNLazZmWVdNYWJSUnU3MHZVNU4yRG8xSnc2RVB2SG0xel9vU2dJdVEzR2xhRmVPR2RuM3E5SzEwNS1BNk1xTzBzb2JIM3hleG9lX05MS3BnZkNoMEtsNmhWUkJMNVBxajBndzlWQ2VvdGJmazdnMzlsUGVEZTJXc1o3VC1EaVhIZUMydw?oc=5 | https://news.google.com/rss/articles/CBMiekFVX3lxTE9rSWcxTEtDSzFrUW5aS2Z1cHBRTlU3ZFd1dFlTdXpKNzM1aVpHY1QwV0NYam5uMG5NamY5QnZnUXJ2WnoyX1BfU0FtbWZXdWRscC05NHcxeU5QYlZDbEY3YWdva2FaYnhQZkxIQXNMblVOYnl2VlNsMHF3?oc=5,scraper,,
2026-03-18,JWL,Jupiter Wagons Limited,Railway Wagons,up,5.43,Jupiter Wagons Limited surged 5.4% after Market View. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbXA0ZXo2RVNjcWhaSzlQeDlKWTlnQ1d5SkFsejRrM2owdGd5UFhQZkNSUXMxMWdCV3JCMHVnbnNmSXp5a1JfbjN1TE43LVIyOF80TEdIZ1kxdEw2eC13b3JlTVlMc215R09RMUFwZkN6VGp3NDNqYV9DQml0NlkwbQ?oc=5 | https://news.google.com/rss/articles/CBMie0FVX3lxTFB6OXhrVHFoYlh5UzFjY2p4aFlDUW8wcnJmSVUzNnY5RTZpcktZNzJrVEF5WldObkN5eDY5VHVaTEU0amxETS1FWTBUbndGbVR4bVZ3MWlwVWdfMmo1eFZzaFdSVWZNclNDOHBvUEQtN0MyMXIxNnliRDZYVQ?oc=5,scraper,,
2026-03-18,PERSISTENT,Persistent Systems Limited,Computers - Software & Consulting,up,5.09,Persistent Systems Limited surged 5.1% after last week’s sharp sell-off; metals gain while oil & gas. (Source: Moneycontrol),General News,55,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVGpzbEJoOHA2bnZwYVV1TTc0NDAzak4ycVp1Tkl2UTJjVXlDbFFoWFl6UzFJYzYwMldfQkFLNXY1WWR2dERXQkJVVTBDMkFpd3JqT0N0ZGpQdE9Uam9acnlfdF9oZHQ2c3VERVllOEIxUWx3QkluZm15a2FMOUw1T2s4M0xodFVVcnpYcmRMUXRSNk0xSlBlT0hJWGFQX2pXZU5IUXhTZUxta2IyUVhXc1JGaTVOTlhLWUI1N0JLaFU3NkZ6N2FRSlNDVmNrbnN5THBqbEZZOUo4UFozRXVQVEp0UzF0ZkRieEtKcFV1MlJLbmJSUGJCZ1NPcHJjYTdKb1Mw0gGDAkFVX3lxTE9UanNsQmg4cDZudnBhVXVNNzQ0MDNqTjJxWnVOSXZRMmNVeUNsUWhYWXpTMUljNjAyV19CQUs1djVZZHZ0RFdCQlVVMEMyQWl3cmpPQ3RkalB0T1Rqb1pyeV90X2hkdDZzdURFWWU4QjFRbHdCSW5mbXlrYUw5TDVPazgzTGh0VVVyelhyZExRdFI2TTFKUGVPSElYYVBfaldlTkhReFNlTG1rYjJRWFdzUkZpNU5OWEtZQjU3QktoVTc2Rno3YVFKU0NWY2tuc3lMcGpsRlk5SjhQWjNFdVBUSnRTMXRmRGJ4S0pwVXUyUktuYlJQYkJnU09wcmNhN0pvUzA?oc=5 | https://news.google.com/rss/articles/CBMirwFBVV95cUxNb0VuT3M4QkxpbF9YVHFKbUcxbVkxRFV6d3g3ZUFob2RmeVNYaTFaU2hKQUtpeGMwdl9BRGVpSTVzSG9DY0NMbHdYbkZhei1YZFYxc3lRZGZudDhxQkwweWJlRDVIbWJiai1SUE1Dakl1cmJZWnRlZndESVFocUd4eEZidG9WTVR0emo0ZHk3QXRMR0FBVk9kdm4ycjRLTkRqX1VzdzNTR2dGN1BYMnVz?oc=5,scraper,,
