trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-05-11,AFFLE,Affle 3i Limited,IT Enabled Services,up,9.87,Affle 3i Limited surged 9.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TRklQa053S194UzNqQTV1MWpRRzlwcDNpaFp5dVF0NXZEeDd5M293dGhqcEw3dTJZQzhvemI1Slh2dzlhQ3BpYTRNUUVINU44MUFqakxVVWJ0X3EyanMycA?oc=5,scraper,,
2026-05-11,IDEA,Vodafone Idea Limited,Telecom - Cellular & Fixed line services,up,9.34,Vodafone Idea Limited surged 9.3% after past performance of any securities in no way guarantees the performance of the security or provides any assurance of returns to investors. (Source: Moneycontrol),General News,79,https://www.moneycontrol.com/india/stockpricequote/telecommunication-service-provider/vodafoneidea/IC8 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-05-11,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Tea & Coffee,up,6.5,TATA CONSUMER PRODUCTS LIMITED surged 6.5% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://news.google.com/rss/articles/CBMi3gFBVV95cUxQb1BKejFpM2oxczZLU1h3eERBaTRoSm9hUnJ0M1VzOFBHTFlNcGJGc3lQOWJqNWMzdElvUVVidy1GdS1hNlRHSl9Xa0d1VWdvNnZWV1pVNDNxSUgybTlqcmxtTkhQWVRNVGZEcHFpUFJlS2lJc3ZCaWpNVWlkTUdaMnRraGJzZVBRR3hqTHdwc0UxWE8yUk5RNXdUYXdvSFVzLVlrQjBqQUg1YlJfRWtHdGRQLTRZN05qa3NwYTVLWWpDUUFXVWF5MlBkVkQ0YWwtM2tqdTlYVlhOTWtsQmfSAeMBQVVfeXFMTkxrQjZsMEotTE1aWFJJTXpMWjZtMzdmMkxPbk9WS25fMnlROEg0ZjFRa0FRNjktbWtBZ0ZxcXR2NkFPUVR0OUk2Z1pIZ215emQ0ZERQLWwwYnF4VFJUM1hqNUlqUk5sTTVrOEVKYXVUX3JfdEtJSG9lcjhrUUIwbWRrM0lLZWhJQ3dqTHdjcW9weGpPUlJTVzZZNV9TUE5FTFpxWk5TTE9qMzNrZVJZRS1aZlk5ZGNlUUFrdHZ0bzdBcWVBQ3JNQVhGYVEzN2ZQR2VoV3JXbHRPamttTGVSaEVUSnc?oc=5,scraper,,
2026-05-11,ATHERENERG,Ather Energy Limited,2/3 Wheelers,up,6.22,Ather Energy Limited surged 6.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUndfZWJxSVNwZ1pPNkxad2MteE9RNTg0aXM0OUdaZ01nZkYzQXVrOE1GdmtwdVM4Z0ozMXF3aE1tNlg4aE0zVnpLdXQ5WWNaMzRCc1V1alNFQmhjS1R1emdKb3JzSU5JdW8tT0t3TWY0Nm84UE1Qb25MUFd1SEc0cWZwZnNlTGtVc01RNUdzUExXS0Z3aTZKQmEzTDRwWGN6U0lMa1pfcU1vMzVSaklfM1R0eWc0RDNsd0lfUjRsMU4xRnRhOWNrUmd5QXl5bXJZOUJfM1RlajLSAd4BQVVfeXFMUGFteElTZnd6dm9xSVZISXBsWUx2MEhJQTRINEgzaFZUY3YtWnoyX3EwNEU1bzRweXBBM1dlODl4U3YxRGxFMHBvc0xub3F4YUlqbzVsbU1QSXpYOEhkTFE4Y1QySHA2T2RDZk5FT2o2TmNEbk9JREZETzBjc3E3Qy1YekxpQkVmSkQzOExueW9qR2doc05QaVo2aC1LeEtrOGZqaldnTU1saGVqcVhIV2o0QUwyWFNCNEMwaUV4VXFiNnVSLWRpYThTQ2dDajlNRnMxWl9PcFR1bHM3MWtn?oc=5,scraper,,
2026-05-11,SYNGENE,Syngene International Limited,Healthcare Research Analytics & Technology,up,5.86,Syngene International Limited surged 5.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://news.google.com/rss/articles/CBMizAFBVV95cUxPZDJocVJ6cGlkcUNEYlRHcm9idnpFXy15bEhIUVp5Yno3SUlHNi1ldVpXcndvY3NPVURLRUcwc2stbEdvQzVOUkVLZmdKZVU4U3BCSTF0RVAxWHA2bGFETnN1MElQZ0hOWnEzRnpQeVU2ZklyNWh1MUdLMHF2SEJxX0tNd3dZeTBaU2pLcU5udkkyTGo1M0pGdWlrNEdTY0VCVWQtRUZRWE9Bdk9JeUVjNXA5Z0ppMFpvMGpMdS01UW9YT0E4ZmtEVjBsemHSAdIBQVVfeXFMT0pyNFpWbEE5TTNiOUV4eUs2NnRzamg1dVN0SC1HLXlJbmE0RUU0WE1aZEVCV2ctYUwtcTdLZFlyMlVhUVNJOW1tdW01MHZSbGlWYk9jMHJIdHh1MnJlYWxHbHBJM1laTzZlQ1RVdlk5bGpsRHNLZVV6VE5BemtFN0taMzJyTkUtSFdTclhpTTE2cGNEcFBZd0NNTHY5RFFEd1phRk83NURoZEJrWmRCeEdWMUpOS3FWOEwxY3YtdE9SdDk0RmdCWFg1eml4MEdtakx3?oc=5,scraper,,
2026-05-11,ABB,ABB India Limited,Heavy Electrical Equipment,down,-9.38,ABB India Limited declined 9.4% after ABB India with a target price of Rs 6523 in its research report dated May 09. (Source: Moneycontrol),Broker Action,79,https://www.moneycontrol.com/news/business/stocks/hold-abb-india-target-of-rs-6523-prabhudas-lilladher-13914829.html | https://www.moneycontrol.com/news/business/markets/q4-results-impacts-abb-india-shares-to-remain-in-focus-after-march-quarter-earnings-13914609.html,scraper,,
2026-05-11,URBANCO,Urban Company Limited,E-Retail/ E-Commerce,down,-8.97,Urban Company Limited declined 9.0% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://news.google.com/rss/articles/CBMi_gFBVV95cUxPbmtQc1M2YnNtU0RSbm1ad05ZU2R0RHZubHZiT2lBX09ibUVSdEJMLWlrV1M2cl9xQWpoRl9fbkhQSXFzWXNETGM0dmZvZDljWEk2ckY3amRDVDdKXzZDY1FnLVFmbTc2b1N2RDB1STV6SFZNQzFhbWU4TDZHOWpBX0dXa2FOM3ZnWjJ5QkdWOWg5N1VGNVRnZl9icHNJOFl0RXBteFc3TnBZQms0NjZ2eDV6REs2cTdZWTZreGczcEVqTmJFSFZ2dHdwcGV5NkUybVV3SWVLRVZCai1jQlNBZ3Q1eVllQXRUUEdwQjhycngyX0c3RV8zWi1Qc0xnUdIBgwJBVV95cUxQeEVpWGZUSUVtLXBESGZxcTNDQ3JTSzE0Vzd2NFRYQzNWMi10Q0VRbWRjRUhCbkU2eExNMlJZbGg1VXF4SzdqNXZfRkI2eE1oaDlWWUY1S3hDTUFJYVo3cklFX0Z4Y2wxYlFTX1o2NDI3X3VqanV4SXJKV0RkSVUyTk9LdE9mUU9pVDdsZEVKcm9Gd29rM1RJTlducmlkY0dDVFhtaE9lbkR3d01mQ1VhVDJiX1ctdlRxRE9BcUNzNGNSUGZHMHozX0pBTnFEVW1NU081Y20zMkliV0RuZjJZZFZYOFN0RHRETFUzS1cyWGROYjFNRFZ6VlNNaGJpV1NMa2Fz?oc=5,scraper,,
2026-05-11,ABREL,Aditya Birla Real Estate Limited,Residential Commercial Projects,down,-8.95,Aditya Birla Real Estate Limited declined 8.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-05-11,KALYANKJIL,Kalyan Jewellers India Limited,Gems Jewellery And Watches,down,-8.84,Kalyan Jewellers India Limited declined 8.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZjRNX25rNHd1Y0tHNzVmZV8tSmt5TWJTd0Mxc3BwNkNQSW10aXlWUUpLNlNITDAtZmNvT3haNkJDMHhhNnhNNkRXYWs5TERnWklFRXYyQ1l0aWdZaEpXbFVnN3BPeHNCZjVnV0dVNjROY2Q5N1FvbHU3YUt3blkwYjVNbjFFdUtlVl94a2JHRURWQVVjbmtUUHZ2U2c1NXJPbXkxdk1scW1vbDYyaUs1Um5rR3VjaVpyZFNmTzAtbThJdDNRak5tdTZXRDdZcXNWdEpBX0w2WmZQN1pyNm1HaDRzZmxldENadXJHODdxd000ZGZaR0RB0gH8AUFVX3lxTE5aUzVydFpRbndrazJ2eENhVTExYVVSbm5qQWJ3QlQzM3hVVG5PSW9vcUU4bVZtRlo1VmVOSkFHOXhud05EaWVFdzJZX3F5aW5KQzRiMHVBT2lqYTdjNTRZLXk3M0FPZHZwOERZZlA5RkxNZEVsTi1kN2xSWVY3MXVUd294QTVJbHN0dnhDYjhrUzdhS1ZXTG9pUS1rbDc1SlU4MDJmTmNaVl9DUXhpbGhGdjJTV0xuSVdwQTIzN0c4ZGw3NGRGMXQtSTFENUxOTWl4VTM4NDg4eVZKaFlGNHlES2hWT0liRnVDTUtpcmhoTGlTeEZicHZqc3g4VA?oc=5,scraper,,
2026-05-11,TITAN,Titan Company Limited,Gems Jewellery And Watches,down,-6.24,Titan Company Limited declined 6.2% after Titan Company has recommended buy rating on the stock with a target price of Rs 5161 in its research report dated May 08. (Source: Moneycontrol),Broker Action,79,https://www.moneycontrol.com/news/business/stocks/buy-titan-company-target-of-rs-5161-prabhudas-lilladher-13915001.html | https://news.google.com/rss/articles/CBMi7wFBVV95cUxOYUJKZHo5aXN3VTN3bk5NUU81eUtIc3hqd2o1algzM0pQVHdZNktXLXdleHk4ZTlsNEtfLXlzMkRiWWhIcTNXTWQ1cmpidHg0MHUwY3RpQTU0SVdrcDVOUTQ2YWVra0NLZ3g2QzhNTlBmaGFGYjNEQVYzdC10VGJxYXJmR1MzOU11UnVlSjFDZzY3NWgwTGM3VmlXV3BwMnFxOVRSX1MxOHIyTDNBbHVhNEU0R29MVEpkX1BvcHF3QTFRcXJrMDROUzdPdEZFVGNnMlJCQkpBYWNYZ1RVX3BpM0JxTzJMNkhuM2JsZ0VyZ9IB9AFBVV95cUxNM1dRdzVndFlZdUlEV0hJU3lHcnNvbHNocl9Sa1FSWFJQYmNmemNtTUFMVlUtMDBQdkhTQ3ZUSDhhZGRFQVhILWM3RlNHU3ZoSXRfcHp0VDZOZjRQWnh1UFNZMDAwT3QwckRzdU5ZS0U0Nm81UVlMazhZbGdycUtPRVhjeUhtOTllc1RWNTY5MlhndU1HV1gxMWZHaXR6QTJFaGdsTzk0Q1dzNjdiVmd4QTVEV0lLN0QxYnBUVDlzSkdvZjJuczJ3UDBpU1RUX1p5aExTVzdsOEZjb3ZidG8tc2MwdWFVeEh5QVpSeDhvMzhTY2t6?oc=5,scraper,,
