trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-09,MRPL,Mangalore Refinery and Petrochemicals Limited,Refineries & Marketing,down,-7.8,Mangalore Refinery and Petrochemicals Limited declined 7.8% after West Asia oil disruption - Moneycontrol. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQ0xQTVdPcW4zLXF3UENmdTVhNzZtV0FwejhEUmNtMTFIeVVoaVo4Z09CVVRnRjlVMXRzdjFkQ3RUR2RXWmI2eWNnZ2hTWXZtM3h2RXhic3BweXdDTVdsTG5qUGF2V0lGbnY0OE9ZY3hIX1dVTDBrYjJHQUIyYWRaNEZqOTNyeFZ4QnNvSEFuakx0dm9EZW5SWkFacGNGbUJySlYyVXZEbUxFTmhjQng2YkpDU2xxM0F4SVFfUUhhZk1UUUpGam5QOVhnaUhPUy00b3pMRNIB2gFBVV95cUxNcEZmU3VHQUhDUUhGLTF6Yk1TMjQwV3g3RkpUamstQ1VDelZkOFBKVlVnS0xYVVQxN3NINU1fZE8wUERxVmR5U3YyRUxrNmNwMlRuVDdvYl9MbWpYZGVFSUg3b2t4Z2dGcEx1VXU4QjlzVTg2SlN5ZVcxck5ZSzlULS16T0U0dU1aRUFJMFM3VHAyVkdDVEx3czJWUEhfVVVrbHd3WXpZMWxhcTFSbWRnaWZ4b1lrZm90R2dIUFFLeEwxWFFHcUVhQWtseDNvWFFjMTU1MFNPRlpLZw?oc=5 | https://news.google.com/rss/articles/CBMixwFBVV95cUxPTGJYY3d1VzhISFVmVmhZZUtxNXVsZTd6RTRINGl2UmRPRFhXMzZkTFpNX3YtdVpSU01PZXludDAya0tlMmFneWxDVlltaVFUeTNjb3AzQ2ItR0tYUkdyVVhrN0ZCRHpRX2YteGxLOVFaMXJidDQwMHRTYzg0a0dhemZxeGpDNC1NM1BLNU5xQ3diZ2Q3Q0hBdW5GT1c5aVNxU1pMSFRyQVVEanpCMFBtRURSWlNHWUxfNVRZQ2xFZnFyQzQtRXk40gHMAUFVX3lxTE5wUC12anlycVZMYVRSVTFkYW5nVC1EamJudkhkWC1YTWoxUk13ZTF1OG5mTzEtTGRpbkx2Mjc1WFpVRDh5WDRlc1ZLTURLTU5oTG90MWUwZTZVVGtva2pzYk5RSUxxMmwyY0ZzU3g5NE03Rl8xWUtnUVlJRWhwaWdKbWxQcUpIblBSUHJQVWwyTzRCNnc2WXptTUs0OFlkQlNaSDJ1TXBIbkNSRnpLN2JMQlc3N05lNHZjV2N3OEp3RHJKeF9EMVhkYV9RWg?oc=5,scraper,,
2026-03-09,SWANCORP,SWAN CORP LIMITED,Petrochemicals,down,-7.3,SWAN CORP LIMITED declined 7.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,TEJASNET,Tejas Networks Limited,Telecom - Equipment & Accessories,down,-7.26,Tejas Networks Limited declined 7.3% after past performance of any securities in no way guarantees the performance of the security or provides any assurance of returns to investors. (Source: Moneycontrol),Negative Momentum,79,https://www.moneycontrol.com/india/stockpricequote/telecommunications-equipment/tejasnetworks/TN | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-09,REDINGTON,Redington Limited,Trading & Distributors,down,-6.11,Redington Limited declined 6.1% after net profit jumps 32% to Rs 388 crore. (Source: Moneycontrol),Earnings,71,https://news.google.com/rss/articles/CBMigAJBVV95cUxPVHh5eGNmcDNDNDF1YzVrOUMwS2cwYmRpX2poaV9ESXhSa3RmZzRET0RtRmM1bjR5LTd0ODF5TWJCZ1RXWGVHTncyY1psa2RETTJ0eXJ5SG5sajUwM2phNmxxNHF3MW5TakxNYXFoVk1YWkRFZ2RuZFE4VG5VUjllLXhQTFRkZFA2X25DY0J6T2djZ1ZKdktFRFg3Y3gxNVREcUtxRmdydXo5aHdnR0hFMnZ2QjBiNHRzMEVRcm9IQXA4VDExU3NIUlJmdkExbDFMR3Zsak8zX3ZWWVBlZDRFNTdKaUtWUE1ZUnJYRUJWUE1oNWtkZnpRLXpXc08yMmdh0gGGAkFVX3lxTE9yTlVnVUd5UHYxMmdvbVM5emE0Rzk1dWhTWnN0RXhOUTNDNW02bVktZS01R3N6aGVxM0FWZzhQTkVYejhLRE9wSlUtdjMyVDNHbjdvT2JHSngzVFpaemhTakxyNnh4LTJPWFFNNS1Va2Q2Skg4aUJYQWRpUVNLSFFFLUEyVVhFT1NvcHFlT05od2NnWEhSLVd5eHNVanFqdW5vXzB4d3NYV3cxSEtRQXJSSXdpT19MMUlnSTVUcWhoeU9DMW1nNXlUUjFxTVRQanhsb2pXOVVmdk1qYXh0VWhIUjAzUkJqVzRBZ00wYUptdm9WNG1kTUdiWE0wcXl6VkVReW9QZFE?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-09,KARURVYSYA,Karur Vysya Bank Limited,Private Sector Bank,down,-6.05,Karur Vysya Bank Limited declined 6.0% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,IRCON,Ircon International Limited,Civil Construction,down,-5.74,Ircon International Limited declined 5.7% after report of mega RVNL-IRCON merger - Moneycontrol. (Source: Moneycontrol),Corporate Action,71,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVURXcUh6clFEcUhES28xRTJ6c0V5UWtNa2RPMHROaW0yNjZoclFySXEwZGlsVTRZT3VZMVV6M0xPODBBMm5BN3VnaW5GMjVCTlU4Y2E0MjdTWi12bDV2VkNHNEVpc3R1S2RibGE4OTZJQ0VkSklRU0JaenYxMnYxV3FPWjBsSXdzU3dDS29RNFhyR2hldnN1TWo3VmZ4WmVIRmVDZXJzb3NJOUZqR1FWdzVvWUl0THB5QkM5eDJoc0lfRGxybjF4eFF3RXBWcTjSAdQBQVVfeXFMT1FWejdobGZtaGVGejBBaEtVZlpRVGI4TC12bmRveF9lbEhGNnpJczJGQVk4d011NW1qVUw2bDJoeGpYZVVuLXFJRFA4YjJxNENjdTR6b1EyLUYzXzdZQXBpNXNnR1FLb0JIVWNoMHN1eGJTZEZreFFpelZreW5EbU1iU3JHMklMYkVjQnUwTUpvRFdBd1diMmo4N1dIdFI4YkRVZGpkeHRkM0JldHlSd2R1U3FLU19FcEZfSkV1Z2pEYkRjWlNwMzU5cnFGZGkxcHIyRS0?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-09,INDIGO,InterGlobe Aviation Limited,Airline,down,-5.71,InterGlobe Aviation Limited declined 5.7% after market sell-off Did our AI summary help?. (Source: Moneycontrol),Negative Momentum,79,https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html | https://news.google.com/rss/articles/CBMi_AFBVV95cUxNLWVxUGltQmdDUWxRNnNtNmgteTg0dnNXU1h2dzFkS0Rtc1M5UEVUbDhPLUh0bEF2d2ppTURKNTZaUkF3R0NxNTZHNHpQN180Y25TR3dET0pndVV2S3RuR3BTR1oyem5tX1pNd05TQ3VaSnRCOFpXRnM0MU54a0czTzgzSlNIVXBQSWxoTVZTT2RsWU5id2lLaTV0R1F5ZlRkeXppS1I5TUdrbl9zXzVBNjlsSUVpY0JyUU1DLWRRaFBfQnRNeXBnY05SMGx0bkVrQ1pHb3NjVTJ3QWFqeS01YWJ3SXZmMUpHX3ZzOFktMHVzSXY3NVNRZ2xrdFXSAYICQVVfeXFMTUlWaEZSQklLZ1BjUGVyUjdTU2xUY1RYRUJYdWhTNUtNZmllZlQwelJBSE5CMFY2UUtBV2RKOG44OEdNaFF2Yk16V1hhZHd2MThXT3Zfc3NxSXVRcjY1RG1tV0lpWFUzZkg3Mnh0aGVRd1pGYS1waXRkMGNqLU9LeVFodVpMb1RaNTJfTHNidTRfdW1PZ2tQeDV1YVpsclc3ZElVN0RGenV1T2NsN3VGYjFqM3Y5MDUzUG5jRnp0LUJJYk1UeXIzUlV5Vnk1TjNfTklxN0JFNFhWdGJ0LVZEdlVJZ3pib3ZiSWxXeUVDUlpzdTE3b3piYlZfdXo5c1ZPVXpR?oc=5,scraper,,
2026-03-09,BPCL,Bharat Petroleum Corporation Limited,Refineries & Marketing,down,-5.61,Bharat Petroleum Corporation Limited declined 5.6% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,SAIL,Steel Authority of India Limited,Iron & Steel,down,-5.6,Steel Authority of India Limited declined 5.6% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,SBIN,State Bank of India,Public Sector Bank,down,-5.41,State Bank of India declined 5.4% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,UNIONBANK,Union Bank of India,Public Sector Bank,down,-5.35,Union Bank of India declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
