trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-04-22,ABB,ABB India Limited,Heavy Electrical Equipment,up,7.51,ABB India Limited surged 7.5% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/nestle-india-stock-jumps-3-extends-post-results-gains-after-strong-q4-beat-brokerages-divided-on-valuation-comfort-13895964.html,scraper,,
2026-04-22,EXIDEIND,Exide Industries Limited,Auto Components & Equipments,up,6.89,Exide Industries Limited surged 6.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/nestle-india-stock-jumps-3-extends-post-results-gains-after-strong-q4-beat-brokerages-divided-on-valuation-comfort-13895964.html,scraper,,
2026-04-22,PIRAMALFIN,Piramal Finance Limited,Non Banking Financial Company (NBFC),up,6.7,Piramal Finance Limited surged 6.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/nestle-india-stock-jumps-3-extends-post-results-gains-after-strong-q4-beat-brokerages-divided-on-valuation-comfort-13895964.html,scraper,,
2026-04-22,DATAPATTNS,Data Patterns (India) Limited,Aerospace & Defense,up,6.33,Data Patterns (India) Limited surged 6.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/nestle-india-stock-jumps-3-extends-post-results-gains-after-strong-q4-beat-brokerages-divided-on-valuation-comfort-13895964.html,scraper,,
2026-04-22,ADANIENSOL,Adani Energy Solutions Limited,Power Distribution,up,5.9,Adani Energy Solutions Limited surged 5.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/nestle-india-stock-jumps-3-extends-post-results-gains-after-strong-q4-beat-brokerages-divided-on-valuation-comfort-13895964.html,scraper,,
2026-04-22,ITI,ITI Limited,Telecom - Equipment & Accessories,up,5.83,ITI Limited surged 5.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,79,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/earnings/tvs-motor-q4-pat-seen-up-17-3-yoy-to-rs-999-2-cr-icici-securities-13896061.html,scraper,,
2026-04-22,MOTHERSON,Samvardhana Motherson International Limited,Auto Components & Equipments,up,5.72,Samvardhana Motherson International Limited surged 5.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/nestle-india-stock-jumps-3-extends-post-results-gains-after-strong-q4-beat-brokerages-divided-on-valuation-comfort-13895964.html,scraper,,
2026-04-22,URBANCO,Urban Company Limited,E-Retail/ E-Commerce,up,5.56,Urban Company Limited surged 5.6% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/nestle-india-stock-jumps-3-extends-post-results-gains-after-strong-q4-beat-brokerages-divided-on-valuation-comfort-13895964.html,scraper,,
2026-04-22,IREDA,Indian Renewable Energy Development Agency Limited,Financial Institution,up,5.12,Indian Renewable Energy Development Agency Limited surged 5.1% after NSE; shares trade in green - Moneycontrol. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQM2NCR3R5XzBteW1xNGNPYjhjNmlTc0Fid3FEV0Vrc1Bzd042R3hESHZlOE8tOU9VdDFQMlZYdXhfWkxwZTFVbXFXMVZNNFdFT3gwd1JYb25Pd200aWJGTHVnaHBBTEpSaVBGd0t0Vk5JSnQwclhBQjR3ZWNVS1E0MHJ1bzl3NHVMZ0EzZTg0SXo4NmFaR1d2TWMxQzExd2JGQUFXU0J3bVFpeHNKdEE0TFpzcG5zbEtaRlN4UkNXMWpSa0xNc0FURC0tOTlTTDFBUHpZeGMzWTg5Yy1rNTd5d2pyai10UTlW0gHuAUFVX3lxTE5sN1NKbDBVZzg2S1FjVC1XR1psa2pnS0x0clZzeUNiZEhTeWpEdmxUQV9VcDVDNU94aktMVU4zajBLRjJFMW5XT0Y2WTZfRjBCc085MnV5b0pPcEVrRUNkRS1SY1NaYVJtZDQzOVd2VEFaSjd3U0EzZ3RMM1BuRmtsSzVJTDJtYkhXZGhiakQ0TEFocG5iYUEtZG9lNDVPb1Y4dmRacDNWOHFpcUxuVEtYdlByRzBQX28wVE9ObzVhMHpoTmZ1d2dNbHR5THRPZ1dxUjREZHJrZzdDWXJlWnYybDZLcG5xU3hLaGRNZGc?oc=5 | https://news.google.com/rss/articles/CBMi3AFBVV95cUxOTEJLTnZlQzFhQkU1MnlRSUdGSzBPLVlvQ1pNTi1zN1RVMTg4QUh5WHZpRzZTT1FSdTc3cmRCNzY4dDU5TDh4M0hoRy1kNzV1Q2V4aWY1aUpKdlEzb0NxZ1FwQ3R0N2tSaEUwclRRT0YtWlVMcmVFcEJjX3RiWDlwb2xHbDBWLV80bFA3OXkyRldyVWdjczlTVE1tMEFBVkNjaE8tZVBhTWh6QzFTcTk3Q3kyczM1aUVMWi1NNVFUVU1wZW5abEZuV2otd0l0STJ0QUFlblJTRjkwSjlm0gHiAUFVX3lxTE9JT0tMZW1BOUw4WlN1OG1kNEJVRHBJS215TGx1YmZHbjVnMGIxWlNSUXlxdkh4NkNKM1ZlbG44bmFrSUZWQUU5YUM1bldJY0xEMlk4eHd1UTZXOWVDUFk0OElqSjNwa21zTGRtYmRGZmhXRWd4RGFKcjhRVjZtMHpLRnEzenoxQ3RCenpqSTBvVmFmaGJJbTNHZS03RE5QbUlwZFFUTXIzQWlSdXVoMVF2LXhIaE82YVhFeWhXYjh2OEZSTmhMUjZhVllzUktwcUdhdEdXU2hBZERtMzZZVDJESVE?oc=5,scraper,,
2026-04-22,NETWEB,Netweb Technologies India Limited,IT Enabled Services,up,5.04,Netweb Technologies India Limited surged 5.0% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMihwFBVV95cUxNM3NXYm5EQ3QtcXdLaHpwVXRLZEEzY2lYU294a21Ca1BaRWZBYjY4N3VZeEVmeDFJNWdJODMtemg4VDY5Si1meG1tMkwyQ3lOV2F4c2k0NjBJRlV1M3FrWW10ak5WUFEwOEwzMnpkQlR2dGs3dTQ2MXJBRFMtS3REUldFYzZtQk0?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-04-22,TECHM,Tech Mahindra Limited,Computers - Software & Consulting,down,-6.26,Tech Mahindra Limited declined 6.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/nestle-india-stock-jumps-3-extends-post-results-gains-after-strong-q4-beat-brokerages-divided-on-valuation-comfort-13895964.html,scraper,,
