trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-23,FIRSTCRY,Brainbees Solutions Limited,E-Retail/ E-Commerce,down,-8.51,Brainbees Solutions Limited declined 8.5% after high trading volumes - Moneycontrol. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRHNwYmN6M185al9OV1BIRnRaNW1WRVRoRmsydTMza3RoOHFURUowSTN2Ui1obG9WRXZPZWdxOWl6TFdxQTJIUjhQUTFiZ0F2S1lwMWZRTWdTenlCdDB1ODhSd2cxbEZnMGxGNWFiRzlzSDJVOHlRX2ZOMTNzVFRxMndQUkE5MldqeHNNSUxiVGRLdHRZNWl6QWFBZnVKeFZWODZDWi1xSE1ESDRZNlVILXpaSGtOYWRBc0ZuRDN0anlBZE1IT1ZmeVM1YmZPcGkwYW9PNDlrNFNlNkdNV0FzWWphNjJQdXfSAewBQVVfeXFMTTY2YTVnN01iNmF5YUo4OW1kZUg2MUg1TWRCaHVpWTBfSVJPMlBSd2Z3QlI3ODNCNEk0NWZ6SWwtWG01TGt5dEV4ODgwd1pxbUNHTkVMZGN0ZE10RWVuaU5yZVRENEs2MU04cGtVVWdfbXo4NUZodlJGdy12Wkl6cnY0ZUZyOGo2bFMzYlBaTTRDa1Y1WjdWQTFMWGoxcTN2bnFnVGFibFJ4a3BFUnh4NFZ3aFNPU3VZUU9rV2t3M01TRlhzbEh5cFRpZGlQcGFyQUJiWEktZ3NPbi1fWHlOQV94YnNzYjJjMUhPS0E?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-23,BANDHANBNK,Bandhan Bank Limited,Private Sector Bank,down,-7.3,Bandhan Bank Limited declined 7.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/taking-stock-markets-pare-gains-amid-profit-booking-nifty-above-23-100-sensex-up-326-pts-13866056.html,scraper,,
2026-03-23,HINDCOPPER,Hindustan Copper Limited,Copper,down,-7.28,Hindustan Copper Limited declined 7.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/taking-stock-markets-pare-gains-amid-profit-booking-nifty-above-23-100-sensex-up-326-pts-13866056.html,scraper,,
2026-03-23,TEJASNET,Tejas Networks Limited,Telecom - Equipment & Accessories,down,-7.03,Tejas Networks Limited declined 7.0% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/taking-stock-markets-pare-gains-amid-profit-booking-nifty-above-23-100-sensex-up-326-pts-13866056.html,scraper,,
2026-03-23,KAJARIACER,Kajaria Ceramics Limited,Ceramics,down,-6.95,Kajaria Ceramics Limited declined 7.0% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,VOLTAS,Voltas Limited,Household Appliances,down,-6.85,Voltas Limited declined 6.8% after 16 March - Moneycontrol. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMinANBVV95cUxQcjB0NnRSYm1lMkFxVy11TWN0a1NMc3FGSHJEdlhUczJ1eThQUTVQLUdWdDdFbnNXRGdNWjY4eFBDS3RsMno5eDJvc0prU1hQM3RVbjMxSmJlMUZwLUdYVnNOWl9PeHREbXNockUwcmgtVi1mR0w1bDlydUhjLTVvQUttNm1zS2l2M1Zfb2RWNzlhZVk1Ri1PRDhOWVBNVFc3di03MVhJdFdhR1p2bUVzVWhhUktWVEd5M0xWYjNZWE9zSTlSdFlPWXRsLUJkMk9FZ01IRVM3NjdkS0tmdmF2RGxTdklYNFllNWV0aXBEN1hDNGZiRklUc2tnLVNXUHh5Y3dtamV3bElVclVUSHVBeEtTMHNvbm1TU1BfN1Z4V0h0TGtneUFFaGN0anNwb2I2ZHZKenBTZWFrVjctZjJNbG9hVHF6NHNkcDlJY3dGQkIxaFRlZW42ZG5JYklvRnNWelpTZVdENUp5T0dEb25aaWpGMElqWjNud3AyYU45SE9lTUtLNWlUZmxzV0pTbzZZcVNjcFltQ2JlX2Zo?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-23,MUTHOOTFIN,Muthoot Finance Limited,Non Banking Financial Company (NBFC),down,-6.75,Muthoot Finance Limited declined 6.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,PCBL,PCBL Chemical Limited,Carbon Black,down,-6.69,PCBL Chemical Limited declined 6.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,BEML,BEML Limited,Construction Vehicles,down,-6.58,BEML Limited declined 6.6% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Investment Company,down,-6.26,Cholamandalam Financial Holdings Limited declined 6.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,ADANIENSOL,Adani Energy Solutions Limited,Power Distribution,down,-6.25,Adani Energy Solutions Limited declined 6.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,JINDALSAW,Jindal Saw Limited,Iron & Steel Products,down,-6.25,Jindal Saw Limited declined 6.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,JINDALSTEL,JINDAL STEEL LIMITED,Iron & Steel,down,-6.21,JINDAL STEEL LIMITED declined 6.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,SHRIRAMFIN,Shriram Finance Limited,Non Banking Financial Company (NBFC),down,-6.12,Shriram Finance Limited declined 6.1% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,INOXWIND,Inox Wind Limited,Heavy Electrical Equipment,down,-6.12,Inox Wind Limited declined 6.1% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,SAIL,Steel Authority of India Limited,Iron & Steel,down,-6.07,Steel Authority of India Limited declined 6.1% after US-Iran war; NALCO. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMi1gJBVV95cUxNYW0yc2o3X2tfRmJYalA1SW1XOFBINXM0QjVDaXV4Uk5EaUpERkk3ekVnOEhjUVNmS2JsVndMWUxXYjV5ZlJvd2t0ZmxPdHNURW1fT2o0QzhwU0ZlUFJ6aDFJOFMtbmJZajRlWlpSTjNSVGtqcHNRZ04tNVRuREdKUjZZU3FaY0hhcVJzUlBKeXFWOVJIQ3hVZ0h6TVotUUp6ZF9aZmNieFJhSnduYjVaMmM0MTFpOVptWERPNDRFNmtGTC1HSXVoaGt0SXBPeXJLaFhBNmdtZUQ3WVdfYXVvTWoyTG1aaHNDMFpNOFFma3AzVDNELXRCakJuWHoyNklSLWdzbG9CTWMzd0ItTDcwZkQtOXVmN1ZPb25rOHAzUXVNWngzSlJWZVo1dDFOcGVkakd0SVZVY3cxaGlRRVFKcTY5U0gzdWdhNkNfbEdVUHZUMXg4M0E?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-23,WHIRLPOOL,Whirlpool of India Limited,Household Appliances,down,-6.05,Whirlpool of India Limited declined 6.0% after Market View. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMiekFVX3lxTE44aUNiVDd0YkR0RnlqZ0dHRUQyV2dKeE45SU9QQmZ3ZXhvUFFoY2lXek1hemJJaU9SUmFxZUhmSmJZU1lPYUxtZFJ0dUtFN09aak5Md0FNY1pacldOMTJaYUtncFlJaEJRQTlFMkxYWUdCbnFoYl92NVVB?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
