trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-08,IRCON,Ircon International Limited,Civil Construction,up,9.67,Ircon International Limited surged 9.7% after IRCON-RVNL merger proposal. (Source: Moneycontrol),Corporate Action,95,https://www.moneycontrol.com/news/business/markets/railway-psu-shares-rally-up-to-11-on-report-of-mega-rvnl-ircon-merger-13852855.html | https://news.google.com/rss/articles/CBMizwFBVV95cUxNVURXcUh6clFEcUhES28xRTJ6c0V5UWtNa2RPMHROaW0yNjZoclFySXEwZGlsVTRZT3VZMVV6M0xPODBBMm5BN3VnaW5GMjVCTlU4Y2E0MjdTWi12bDV2VkNHNEVpc3R1S2RibGE4OTZJQ0VkSklRU0JaenYxMnYxV3FPWjBsSXdzU3dDS29RNFhyR2hldnN1TWo3VmZ4WmVIRmVDZXJzb3NJOUZqR1FWdzVvWUl0THB5QkM5eDJoc0lfRGxybjF4eFF3RXBWcTjSAdQBQVVfeXFMT1FWejdobGZtaGVGejBBaEtVZlpRVGI4TC12bmRveF9lbEhGNnpJczJGQVk4d011NW1qVUw2bDJoeGpYZVVuLXFJRFA4YjJxNENjdTR6b1EyLUYzXzdZQXBpNXNnR1FLb0JIVWNoMHN1eGJTZEZreFFpelZreW5EbU1iU3JHMklMYkVjQnUwTUpvRFdBd1diMmo4N1dIdFI4YkRVZGpkeHRkM0JldHlSd2R1U3FLU19FcEZfSkV1Z2pEYkRjWlNwMzU5cnFGZGkxcHIyRS0?oc=5,scraper,,
2026-03-08,RADICO,Radico Khaitan Limited,Breweries & Distilleries,up,8.52,Radico Khaitan Limited surged 8.5% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMjNNNVFOMWRkeEljamRlM0tVNkNnQ1FSS1BmWFdlWUFramhHU2FwemQ4ZTFwUW9mN1ktV0RPT2lMMUZuZUxCWmw0VGJKb1Y4T01zVXA1aEh6bW1aUjdCSUVmT0NwWEtxQ0dPZE9TX2JZdW5aZkpoaU1uY0V5TV9NSg?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-08,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Storage & Transportation,up,5.93,Aegis Vopak Terminals Limited surged 5.9% after the Aegis Vopak Terminals Limited's IPO - ETLegalWorld. (Source: Economic Times Markets),General News,71,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOUTNpR19OVU52ejFKUW5TeG50Z1VBdllCUVZyaGxhUTFMLVpKN0pKV2x6NTZBZnZXYjZ3RU1LbTJ1a3ZEcU1sLWpQaWUtZ2pfZHZQMTdzVGFlSWt2LWJVcVdGQ05fWFVxSW9iNnprNFdIbUE3V1gxNk5NY3l1S2hKX0JIc3BTRXF6bEtxSTZJMzdHVC1QN3F1NC1mSHFfYzZmOXctUC1KRkUweFJ1RC1Xdmw5VXNFOGNWTm5Udnh6dDQ3am5LR1BDcWd2TkR6VTVmTkpJ0gHYAUFVX3lxTFBQejJLT3FsY0dJWE9hR19JdTRXc1p4dk9PMnBfSE1WcHB1SHRfckUzVWRsWk5RR0lpQV82bDlFUHludXdDZ3MxU0hTUTFwWkxHOFNtVm5GZFQ1eUtWYl9KY21YRXIzdUpyMEhHVXpTU2JmT0JFRks2RlU5dEtQclBDcXlKZkJaQmlRaUtWMnFNV0Iwc0ZkSE1xcEhDek1vNTVHcEJJanQzMFdJaEJZRFhyTlpWeW9uNFpjV2tlWVJ2VVVuM0xXc1RYeTFpZFNqMWNCdEhyR2NlNQ?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-08,BDL,Bharat Dynamics Limited,Aerospace & Defense,up,5.81,Bharat Dynamics Limited surged 5.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/broader-markets-bleed-as-mid-smallcaps-lag-70-stocks-plunge-in-double-digits-13853545.html,scraper,,
2026-03-08,MAZDOCK,Mazagon Dock Shipbuilders Limited,Ship Building & Allied Services,up,5.33,Mazagon Dock Shipbuilders Limited surged 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/broader-markets-bleed-as-mid-smallcaps-lag-70-stocks-plunge-in-double-digits-13853545.html,scraper,,
2026-03-08,GRSE,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,up,5.02,Garden Reach Shipbuilders & Engineers Limited surged 5.0% after advancing 2. (Source: Moneycontrol),General News,79,https://www.moneycontrol.com/news/business/markets/bel-grse-other-defence-shares-rise-up-to-7-amid-escalating-west-asia-conflict-13852695.html | https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYlR0UmJxUzltUldQS2tOZ1Z2UHJEbHltbU5HYktNclB4eU1Jc3BVdGppREFhWVRHam55cVlHVHlTLWJXU0VqQWNYV3JpUW5VWVYyRzJCbUIybjFWR1hVU0xxRDliWE9Pb0xDX29fUmF1M05xaUhRTWZXVUR3aU9aNHlCRE5DZEIxdUI3Y3ZlU2hiU0JQb1VmOE1HeFp1QmNPX09DdE9GN1RLVDJocWFZVHpaa05Ec1A3YThuQmdUeXRsR21tSVlKR01xV2VHN21pdVVkekFIa1YyQdIB3wFBVV95cUxQdTkwMWZNSlp3M1hocTc5c3Y1bnhmS0IwT0V0aHZaZE1wemdYdGdHQktqdzJIRXUwVFhkVkt2OTJJRW5kbmNvenY4azZkSnJ3TzlCeGd4WlFTcGt0dExhQTBuYktsbFJIVmlTRWViRDl6VTRZM0ZMSm55bElaN1BNQ0FaQW5WZ21HUkVWTWRBbWJwTzVYdm9MWE1zRFpZeksxZjd0ZEZOSEszdW9DcVdRTGk4MkVrTzU2U1V5TVdpX0ZIbDMxT3l2cHRVWnBQTG5uVmhHYXBTc1RnSUNCRl9j?oc=5,scraper,,
2026-03-08,MRPL,Mangalore Refinery and Petrochemicals Limited,Refineries & Marketing,up,5.02,Mangalore Refinery and Petrochemicals Limited surged 5.0% after West Asia oil disruption - Moneycontrol. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQ0xQTVdPcW4zLXF3UENmdTVhNzZtV0FwejhEUmNtMTFIeVVoaVo4Z09CVVRnRjlVMXRzdjFkQ3RUR2RXWmI2eWNnZ2hTWXZtM3h2RXhic3BweXdDTVdsTG5qUGF2V0lGbnY0OE9ZY3hIX1dVTDBrYjJHQUIyYWRaNEZqOTNyeFZ4QnNvSEFuakx0dm9EZW5SWkFacGNGbUJySlYyVXZEbUxFTmhjQng2YkpDU2xxM0F4SVFfUUhhZk1UUUpGam5QOVhnaUhPUy00b3pMRNIB2gFBVV95cUxNcEZmU3VHQUhDUUhGLTF6Yk1TMjQwV3g3RkpUamstQ1VDelZkOFBKVlVnS0xYVVQxN3NINU1fZE8wUERxVmR5U3YyRUxrNmNwMlRuVDdvYl9MbWpYZGVFSUg3b2t4Z2dGcEx1VXU4QjlzVTg2SlN5ZVcxck5ZSzlULS16T0U0dU1aRUFJMFM3VHAyVkdDVEx3czJWUEhfVVVrbHd3WXpZMWxhcTFSbWRnaWZ4b1lrZm90R2dIUFFLeEwxWFFHcUVhQWtseDNvWFFjMTU1MFNPRlpLZw?oc=5 | https://news.google.com/rss/articles/CBMixwFBVV95cUxPTGJYY3d1VzhISFVmVmhZZUtxNXVsZTd6RTRINGl2UmRPRFhXMzZkTFpNX3YtdVpSU01PZXludDAya0tlMmFneWxDVlltaVFUeTNjb3AzQ2ItR0tYUkdyVVhrN0ZCRHpRX2YteGxLOVFaMXJidDQwMHRTYzg0a0dhemZxeGpDNC1NM1BLNU5xQ3diZ2Q3Q0hBdW5GT1c5aVNxU1pMSFRyQVVEanpCMFBtRURSWlNHWUxfNVRZQ2xFZnFyQzQtRXk40gHMAUFVX3lxTE5wUC12anlycVZMYVRSVTFkYW5nVC1EamJudkhkWC1YTWoxUk13ZTF1OG5mTzEtTGRpbkx2Mjc1WFpVRDh5WDRlc1ZLTURLTU5oTG90MWUwZTZVVGtva2pzYk5RSUxxMmwyY0ZzU3g5NE03Rl8xWUtnUVlJRWhwaWdKbWxQcUpIblBSUHJQVWwyTzRCNnc2WXptTUs0OFlkQlNaSDJ1TXBIbkNSRnpLN2JMQlc3N05lNHZjV2N3OEp3RHJKeF9EMVhkYV9RWg?oc=5,scraper,,
2026-03-08,TEJASNET,Tejas Networks Limited,Telecom - Equipment & Accessories,down,-6.19,Tejas Networks Limited declined 6.2% after past performance of any securities in no way guarantees the performance of the security or provides any assurance of returns to investors. (Source: Moneycontrol),Negative Momentum,79,https://www.moneycontrol.com/india/stockpricequote/telecommunications-equipment/tejasnetworks/TN | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-08,IRCON,Ircon International Limited,Civil Construction,up,9.67,Ircon International Limited surged 9.7% after IRCON-RVNL merger proposal. (Source: Moneycontrol),Corporate Action,95,https://www.moneycontrol.com/news/business/markets/railway-psu-shares-rally-up-to-11-on-report-of-mega-rvnl-ircon-merger-13852855.html | https://news.google.com/rss/articles/CBMizwFBVV95cUxNVURXcUh6clFEcUhES28xRTJ6c0V5UWtNa2RPMHROaW0yNjZoclFySXEwZGlsVTRZT3VZMVV6M0xPODBBMm5BN3VnaW5GMjVCTlU4Y2E0MjdTWi12bDV2VkNHNEVpc3R1S2RibGE4OTZJQ0VkSklRU0JaenYxMnYxV3FPWjBsSXdzU3dDS29RNFhyR2hldnN1TWo3VmZ4WmVIRmVDZXJzb3NJOUZqR1FWdzVvWUl0THB5QkM5eDJoc0lfRGxybjF4eFF3RXBWcTjSAdQBQVVfeXFMT1FWejdobGZtaGVGejBBaEtVZlpRVGI4TC12bmRveF9lbEhGNnpJczJGQVk4d011NW1qVUw2bDJoeGpYZVVuLXFJRFA4YjJxNENjdTR6b1EyLUYzXzdZQXBpNXNnR1FLb0JIVWNoMHN1eGJTZEZreFFpelZreW5EbU1iU3JHMklMYkVjQnUwTUpvRFdBd1diMmo4N1dIdFI4YkRVZGpkeHRkM0JldHlSd2R1U3FLU19FcEZfSkV1Z2pEYkRjWlNwMzU5cnFGZGkxcHIyRS0?oc=5,scraper,,
2026-03-08,RADICO,Radico Khaitan Limited,Breweries & Distilleries,up,8.52,Radico Khaitan Limited surged 8.5% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMjNNNVFOMWRkeEljamRlM0tVNkNnQ1FSS1BmWFdlWUFramhHU2FwemQ4ZTFwUW9mN1ktV0RPT2lMMUZuZUxCWmw0VGJKb1Y4T01zVXA1aEh6bW1aUjdCSUVmT0NwWEtxQ0dPZE9TX2JZdW5aZkpoaU1uY0V5TV9NSg?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
